id,category,verdict,expected_qtype,returned_qtype,misses,violations,question,answer
Q11,yield_curve,FAIL,specific_date,specific_date,"19,23",,Qual foi a taxa de rendimento do ponto 7Y da curva de rendimentos Kz em 8 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis (BODIVA Boletim 2722 - 2026-06-08) contêm informações sobre negociações específicas de títulos do tesouro (OT-NR), desempenho de membros e resumos de mercado, mas não incluem a curva de rendimentos completa da moeda Kwanza (Kz) nem a taxa de rendimento especificamente do ponto 7Y para essa data.  Para obter essa informação, recomendo consultar o relatório completo de curva de rendimentos da BODIVA ou contactar o seu intermediário SCVM."
Q12,yield_curve,FAIL,specific_date,specific_date,"13,81",,Qual foi a taxa de rendimento do ponto 3M da curva Kz em 11 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletim 2725 de 2026-06-11) contêm informações sobre instrumentos específicos de Obrigações do Tesouro (OT-NR) negociados na bolsa, desempenho dos membros e resumo da sessão, mas não incluem dados sobre a curva de rendimento (yield curve) ou taxas de juros para prazos como 3M (3 meses).  Para obter essa informação, você poderia consultar: - Um boletim de mercado monetário mais específico - Informações sobre Bilhetes do Tesouro de curto prazo - Sua instituição financeira intermediária (SCVM)"
Q13,yield_curve_trend,FAIL,comparison,specific_date,"19,23; 19,21",,Como evoluiu o ponto 7Y da curva Kz entre 8 e 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis (Boletim BODIVA 2722 de 2026-06-08 e Boletim BODIVA 2723 de 2026-06-09) contêm informações sobre instrumentos específicos de OT-NR (Obrigações do Tesouro Não Reajustável) negociados nesses dias, mas não incluem dados sobre a evolução da curva de rendimentos (yield curve) em pontos específicos como o ponto 7Y (7 anos) da curva em Kz.  Para obter essa informação, recomendo consultar um relatório de curva de rendimentos ou contactar diretamente o seu intermediário SCVM."
Q14,yield_curve_trend,FAIL,comparison,specific_date,"13,77; 13,81",,Como evoluiu o ponto 3M da curva Kz entre 8 e 11 de junho de 2026?,"Não tenho essa informação na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletim 2725 de 2026-06-11 e BODIVA Boletim 2722 de 2026-06-08) contêm dados sobre instrumentos específicos de OT-NR (Obrigações do Tesouro Não Reajustável) negociados nos mercados, mas não incluem informações sobre a curva de rendimentos (yield curve) ou especificamente sobre o ponto de 3 meses (3M) da curva Kz.  Para obter essa informação, recomendo consultar: - Boletins BODIVA específicos que detalhem a estrutura da curva de rendimentos - Seu intermediário SCVM (Sociedade Corretora de Valores Mobiliários)"
Q15,primary_market,FAIL,specific_date,specific_date,"16,75; 17,25",,Qual foi o resultado do leilão competitivo de OT-NR no boletim de 9 de junho de 2026?,"Não tenho essa informação na minha base de conhecimento.  Os documentos disponíveis (BODIVA Boletim 2723 - 2026-06-09) contêm informações sobre a negociação de OT-NR nos mercados de bolsa e OTC durante a sessão, bem como detalhes sobre instrumentos específicos como o OJ10M28A. Porém, não incluem dados sobre leilões competitivos de OT-NR.  Para informações sobre resultados de leilões competitivos, recomendo consultar: - O boletim completo de leilões do Banco Nacional de Angola (BNA) - Seu intermediário SCVM"
Q16,primary_market,FAIL,specific_date,specific_date,5 415 000; USD,,Qual foi o montante colocado no leilão de OT-ME no boletim de 10 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Segundo o BODIVA Boletim 2724 de 2026-06-10, o volume negociado de OT-ME (Obrigações do Tesouro em Moeda Estrangeira) foi de AOA 0.00 tanto na bolsa quanto no mercado OTC. No entanto, a documentação disponível não especifica informações sobre leilões de OT-ME realizados nessa data - apenas apresenta os dados de negociação em mercado secundário.  Para informações detalhadas sobre leilões primários de OT-ME, recomendo contactar o seu intermediário SCVM."
Q17,negative_check,PASS,specific_date,specific_date,,,Houve transacções de Bilhetes do Tesouro em bolsa no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 - 2026-06-08**, na secção de Quadro Resumo da Sessão, o volume de negociações em **Bilhetes Tesouro** foi de **AOA 0.00**.  Portanto, **não houve transacções de Bilhetes do Tesouro em bolsa** na sessão de 8 de junho de 2026."
Q18,repos,PASS,specific_date,specific_date,,,Qual foi a operação de reporte registada no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 - 2026-06-08**, o Mercado de Operações de Reporte (Repo) registou um volume total negociado de **AOA 13,016,344,328.83** [Fonte: BODIVA Boletim 2722 - 2026-06-08, Quadro Resumo da Sessão].  No entanto, o boletim fornecido não contém detalhes específicos sobre as características individuais dessas operações de reporte (como prazos, taxas, contrapartes, ou instrumentos subjacentes).   Para informações mais detalhadas sobre as operações de reporte realizadas nessa data, recomendo que consulte o seu intermediário SCVM ou aceda ao boletim completo com as seções de detalhe do mercado repo."
Q19,corporate_actions,FAIL,specific_date,specific_date,BE09U26A,,Quais eventos de distribuição de rendimentos ocorreram no boletim de 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletim 2723 - 2026-06-09) contêm informações sobre o resumo de negociações, desempenho dos membros, e cotações de títulos do tesouro, mas não incluem dados sobre eventos de distribuição de rendimentos ou calendário de pagamento de cupões para essa data.  Para obter essa informação, recomendo consultar: - O relatório completo do BODIVA para 2026-06-09 - O seu intermediário SCVM - O site oficial da BODIVA (Bolsa de Valores de Angola)"
Q20,bond_lookup,FAIL,specific_date,specific_date,"3,70",,Qual foi a variação percentual da OL07A30A no boletim de 8 de junho de 2026?,"De acordo com o BODIVA Boletim 2722 de 8 de junho de 2026, a variação percentual da OL07A30A foi de **-3.7%**.  **Fonte:** BODIVA Boletim 2722 - 2026-06-08, seção OT-NR MERCADO DE BOLSA - RESUMO"
Q21,corporate_bonds,FAIL,specific_date,specific_date,"16,90",,Qual foi o YTM da obrigação corporativa SNLEDOFB no boletim de 8 de junho de 2026?,"Não tenho essa informação na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletim 2722 - 2026-06-08) contêm informações sobre o Mercado de Títulos do Tesouro (OT-NR e OT-ME) e não incluem dados sobre obrigações corporativas com o código SNLEDOFB.  Para obter informações sobre obrigações corporativas específicas, recomendo consultar diretamente o seu intermediário SCVM ou acessar o boletim completo da BODIVA de 8 de junho de 2026."
Q22,market_knowledge,FAIL,current_state,current_state,1.000,,Qual é o valor nominal unitário das OT-NR?,"Nao tenho essa informacao na minha base de conhecimento.  Os boletins BODIVA fornecidos (Boletins 2718, 2720, 2721, 2723 e 2725 de junho de 2026) apresentam informações sobre preços, cupões, YTM (yield to maturity) e volumes negociados das Obrigações do Tesouro Não Reembolsáveis (OT-NR), mas não incluem dados sobre o valor nominal unitário destes títulos.  Para obter essa informação, recomendo que contacte o seu intermediário SCVM (Sociedade Corretora de Valores Mobiliários)."
Q23,tax,FAIL,current_state,current_state,isent,,Qual é o tratamento fiscal de IAC das OT-NR negociadas na BODIVA com maturidade igual ou superior a 3 anos?,"Não tenho essa informação na minha base de conhecimento.  Os documentos de contexto que tenho disponíveis (BODIVA Boletins de junho de 2026) contêm apenas dados de transações, preços, cupões e yields dos títulos negociados. Não incluem informações sobre o tratamento fiscal de Imposto sobre Aplicações de Capital (IAC) para obrigações do tesouro (OT-NR) com diferentes maturidades.  Para obter informações sobre o tratamento fiscal de IAC em Angola, recomendo que contacte o seu intermediário SCVM ou consulte a legislação fiscal angolana vigente."
Q24,tax,FAIL,current_state,current_state,15,,Qual é a taxa de IAC sobre o desconto dos Bilhetes do Tesouro?,Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis (BODIVA Boletins de junho de 2026) não contêm informações sobre a taxa de IAC (Imposto sobre Aplicação do Capital) sobre o desconto dos Bilhetes do Tesouro.   Os boletins consultados apresentam dados sobre: - Obrigações do Tesouro Não Reajustáveis (OT-NR) - Resumos de negociações por mercado - Leilões do mercado primário  Mas não incluem detalhes específicos sobre taxação de Bilhetes do Tesouro.  Recomendo contactar o seu intermediário SCVM para obter informações sobre as condições fiscais aplicáveis aos Bilhetes do Tesouro.
Q25,tax,PASS,current_state,current_state,,,Qual é a taxa de IAC sobre os juros de depósitos bancários?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos que tenho disponíveis referem-se exclusivamente a: - Boletins BODIVA com dados de mercado (negociações de títulos do tesouro, obrigações privadas, ações) - Legislação sobre o mercado de valores mobiliários (Lei 22/15)  Nenhum destes documentos contém informações sobre taxas de IAC (Imposto sobre Aplicações de Capital) ou sobre tributação de juros de depósitos bancários.  Para obter esta informação, recomendo que contacte diretamente: - A sua instituição bancária - A Autoridade Tributária de Utanya - O seu intermediário SCVM"
Q26,market_knowledge,PASS,current_state,current_state,,,Quantas acções diferentes estão listadas na BODIVA?,"De acordo com os boletins BODIVA mais recentes que tenho disponíveis, o número de acções listadas varia conforme a sessão:  - **BODIVA Boletim 2725 (2026-06-11)**: 1,616 acções negociadas - **BODIVA Boletim 2724 (2026-06-10)**: 1,268 acções negociadas - **BODIVA Boletim 2720 (2026-06-04)**: 699 acções negociadas - **BODIVA Boletim 2719 (2026-06-03)**: 7,803 acções negociadas - **BODIVA Boletim 2717 (2026-06-01)**: 661 acções negociadas  Estes números referem-se às acções **negociadas** em cada sessão, não necessariamente ao número total de acções diferentes listadas na bolsa. Para obter informação sobre o número total de títulos de acções diferentes que estão permanentemente listados na BODIVA, nao tenho essa informacao na minha base de conhecimento."
Q27,tax,FAIL,current_state,current_state,capitais,,O que é o IAC no contexto dos investimentos em Angola?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos contêm informações sobre: - Dados de negociação do BODIVA Boletim 2725 (2026-06-11) - Disposições da Lei 22/15 sobre valores mobiliários, sociedades abertas, ofertas públicas e supervisão do mercado  Porém, nenhum deles menciona ou define o que é ""IAC"" no contexto dos investimentos em Angola.  Para obter esta informação, recomendo que consulte: - A documentação oficial da CMVM (Comissão do Mercado de Valores Mobiliários de Angola) - Boletins ou circulares específicas do BODIVA - O seu intermediário SCVM"
Q28,instruments,FAIL,current_state,comparison,desconto,,Qual é a diferença entre Bilhetes do Tesouro e Obrigações do Tesouro Não Reajustáveis?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletins) contêm dados sobre volumes negociados de Bilhetes do Tesouro e Obrigações do Tesouro Não Reajustáveis (OT-NR), mas não incluem explicações sobre as diferenças conceituais entre estes dois instrumentos.  Para obter uma explicação detalhada sobre as características, prazos e diferenças entre Bilhetes do Tesouro e OT-NR, recomendo consultar: - A documentação oficial do Banco Nacional de Angola (BNA) - Os materiais informativos da sua intermediária SCVM - O regulamento do mercado de capitais de Utanya"
Q29,instruments,FAIL,current_state,current_state,moeda externa,,O que são as OT-ME?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis referem-se a ""OT-ME"" como uma categoria de transações no Mercado de Títulos do Tesouro da BODIVA, mas não contêm uma definição ou explicação do que são as OT-ME.  O que posso confirmar é que, nos boletins consultados (BODIVA Boletins 2719 a 2725, de 2026-06-03 a 2026-06-11), **não se registaram transacções de OT-ME no mercado de bolsa** em nenhuma dessas sessões.  Para obter uma explicação completa sobre o significado e características das OT-ME, recomendo consultar a documentação oficial da BODIVA ou entrar em contacto com o seu intermediário SCVM."
Q30,instruments,FAIL,current_state,current_state,recompra,,O que é uma operação de reporte (repo) na BODIVA?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos que tenho disponíveis (Boletins BODIVA de junho de 2026) contêm dados sobre operações de reporte realizadas - como valores negociados, taxas, prazos e colaterais utilizados - mas não incluem uma explicação ou definição do que é uma operação de reporte (repo).  Para obter essa informação, recomendo que consulte: - A documentação oficial da BODIVA - O seu intermediário SCVM - Os regulamentos do mercado de valores mobiliários de Utanya"
Q31,legislation,FAIL,current_state,current_state,corretora,,O que é uma SCVM?,"Nao tenho essa informacao na minha base de conhecimento.  A documentação fornecida (BODIVA Boletins de 2026-06-01 a 2026-06-11) contém apenas dados sobre negociações e desempenho dos membros de negociação da bolsa, mas não inclui definições ou explicações sobre o que é uma SCVM.  Para obter essa informação, recomendo consultar a documentação regulatória da CMVM (Comissão do Mercado de Valores Mobiliários) ou contactar diretamente a sua SCVM intermediária."
Q32,legislation,PARTIAL,current_state,trend,,,O que diz a Lei 22/15 sobre a definição de agentes de intermediação?,"De acordo com a **Lei 22/15, Artigo 2.º (Definições)**, agentes de intermediação são definidos como:  > ""as instituições financeiras que estejam autorizadas a exercer um ou mais serviços e actividades de investimento em valores mobiliários e instrumentos derivados em Angola e que se encontrem registadas junto do Organismo de Supervisão do Mercado de Valores Mobiliários""  Esta definição estabelece dois requisitos essenciais: 1. Serem instituições financeiras autorizadas a exercer serviços e atividades de investimento em valores mobiliários e instrumentos derivados em Angola 2. Estarem registadas junto do Organismo de Supervisão do Mercado de Valores Mobiliários  A Lei 22/15 também estabelece várias obrigações para os agentes de intermediação, nomeadamente em matéria de **contabilidade e registos** (Artigo 335.º), que devem refletir diariamente os saldos dos clientes e manter registos sequenciais das operações realizadas."
Q33,legislation,FAIL,current_state,current_state,CMC,,Como é fixado o capital social mínimo das SCVM?,"De acordo com o **Decreto Legislativo Presidencial 5/13 - Regime SCVM e SDVM, Artigo 5.º**, o capital social mínimo das Sociedades Correctoras de Valores Mobiliários (SCVM) é fixado da seguinte forma:  > ""A Comissão de Mercado de Capitais fixa, por regulamento, o capital social mínimo das sociedades correctoras e das sociedades distribuidoras de valores mobiliários."" (Artigo 5.º, n.º 1)  Portanto, é a **Comissão de Mercado de Capitais** que estabelece, através de regulamento, o montante mínimo de capital social exigido para as SCVM.  Adicionalmente, o mesmo artigo (n.º 2) prevê que a Comissão de Mercado de Capitais pode ainda, por regulamento, sujeitar a prática de determinados actos à verificação de certo montante de capital social ou património líquido da sociedade."
Q34,legislation,PASS,current_state,current_state,,,Quais são as actividades proibidas a um correspondente segundo o Artigo 82 do Regulamento 2/25?,"Segundo o **Artigo 82.º do Regulamento 2/25 - Agentes de Intermediação e Serviços de Investimento**, as atividades proibidas a um correspondente são:  a) **Exercer de forma directa, a título profissional, serviços e atividades de investimento** em valores mobiliários e instrumentos derivados, nos termos e limites estabelecidos no Código dos Valores Mobiliários;  b) **Prestar serviços para mais de um agente de intermediação**, exceto se entre eles existir uma relação de domínio ou de grupo;  c) **Celebrar quaisquer contratos em nome do agente de intermediação**;  d) **Subcontratar outras pessoas** para a realização das tarefas que lhe foram adjudicadas;  e) **Atuar ou tomar decisões de investimento em nome ou por conta dos clientes**;  f) **Cobrar quaisquer taxas, comissões ou serviços** relacionados com a prestação de serviços que não tenham sido acordados com o agente de intermediação contratante;  g) **Outras atividades proibidas por lei ou regulamento**.  Fonte: Regulamento 2/25 - Agentes de Intermediação e Serviços de Investimento, Artigo 82.º"
Q35,out_of_range,FAIL,specific_date,current_state,não,,Qual é a cotação da OG13M29A em 1 de janeiro de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os boletins BODIVA disponíveis na minha base de dados cobrem o período de 2 a 11 de junho de 2026. A data que solicita (1 de janeiro de 2026) é anterior ao período coberto por estes boletins.  Para obter informações sobre cotações da OG13M29A em 1 de janeiro de 2026, recomendo que contacte o seu intermediário SCVM ou consulte os arquivos históricos completos da BODIVA."
Q36,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado em 2 de março de 2026?,"De acordo com o **BODIVA Boletim 2654 de 2 de março de 2026**, o montante total negociado foi de **AOA 24,283,611,628.43**.  Este valor refere-se especificamente ao quadro resumo da sessão de negociação desse dia."
Q37,yield_curve,FAIL,specific_date,specific_date,"14,62",,Qual foi a taxa de rendimento do ponto 3M da curva Kz em 2 de março de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletim 2654 - 2026-03-02) contêm informações sobre negociações realizadas no mercado de títulos, desempenho dos membros e detalhes específicos de obrigações do tesouro (OT-NR), mas não incluem dados sobre a curva de rendimento da taxa Kz ou yields específicos para o ponto de 3 meses.  Para obter essa informação, recomendo consultar o boletim completo da BODIVA ou contactar seu intermediário SCVM."
Q38,yield_curve_trend,FAIL,comparison,comparison,"14,62; 13,81",,Como evoluiu o ponto 3M da curva Kz entre 2 de março e 11 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos que tenho disponíveis (BODIVA Boletim 2654 de 2 de março de 2026 e BODIVA Boletim 2725 de 11 de junho de 2026) contêm informações sobre o Mercado de Títulos do Tesouro, Mercado de Acções e outras operações, mas não incluem dados específicos sobre a curva Kz ou a evolução do ponto 3M dessa curva.  Para obter essa informação, recomendo consultar os boletins BODIVA completos ou contactar o seu intermediário SCVM."
Q39,bond_lookup,PASS,specific_date,specific_date,,,Qual era o cupão da OOO1134A no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, o cupão da OOO1134A era **23.0% ao ano**.  Fonte: BODIVA Boletim 2722 - 2026-06-08, seção OT-NR MERCADO DE BOLSA - RESUMO"
Q40,member_ranking,PASS,specific_date,specific_date,,,Qual foi o número total de negócios de todos os membros em 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, na seção ""Desempenho dos Membros de Negociação"", o **número total de negócios foi de 330**.  Este total refere-se a todos os negócios realizados por todos os membros de negociação na data de 9 de junho de 2026."
Q41,negative_check,PASS,specific_date,specific_date,,,Houve operações de reporte no boletim de 11 de junho de 2026?,"De acordo com o BODIVA Boletim 2725 de 11 de junho de 2026, **não houve operações de reporte nessa data**.  Segundo o quadro resumo da sessão, o Mercado de Operações de Reporte (Repo) registrou **AOA 0.00** em negociações.  Fonte: BODIVA Boletim 2725 - 2026-06-11, Quadro Resumo da Sessão."
Q42,corporate_bonds,FAIL,specific_date,specific_date,"15,34",,Qual foi o YTM da BAIODOFA no boletim de 9 de junho de 2026?,"Não tenho essa informação na minha base de conhecimento.  Os documentos fornecidos referem-se ao BODIVA Boletim 2723 de 9 de junho de 2026, mas não contêm qualquer menção a um instrumento denominado ""BAIODOFA"". Os documentos cobrem apenas títulos OT-NR (Obrigações do Tesouro Não Reajustável) específicos e informações gerais sobre mercados de títulos, obrigações privadas, ações e operações de reporte.  Se procura informações sobre um título específico desse boletim, posso ajudar se tiver o código correto do instrumento."
Q43,tax,FAIL,current_state,current_state,15,,Como se calcula o rendimento líquido de um Bilhete do Tesouro após o IAC?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos de contexto que tenho à disposição (BODIVA Boletins 2717 a 2725, de junho de 2026) contêm apenas quadros resumos de volumes negociados por mercado e instrumento, sem informações sobre metodologias de cálculo de rendimentos líquidos ou tratamento de impostos como o IAC (Imposto sobre Aplicações de Capital).  Para obter informações detalhadas sobre como calcular o rendimento líquido de Bilhetes do Tesouro após o IAC, recomendo que consulte: - A documentação técnica de produtos BODIVA - O seu intermediário SCVM (Sociedade Corretora de Valores Mobiliários) - Os regulamentos e normas da CMVM (Comissão do Mercado de Valores Mobiliários)"
Q44,tax,FAIL,current_state,current_state,isent,,Porque é que as OT-NR de longo prazo podem ser fiscalmente mais vantajosas que um depósito bancário?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos BODIVA que tenho disponíveis contêm dados de mercado, cotações e resultados de leilões de títulos do Tesouro, mas não incluem análises comparativas sobre vantagens fiscais entre OT-NR de longo prazo e depósitos bancários.  Para uma resposta fundamentada sobre este tema, recomendo que consulte: - A documentação fiscal oficial angolana - O seu intermediário SCVM - Publicações especializadas de análise de investimentos em Utanya"
Q45,market_knowledge,FAIL,current_state,current_state,2014,,O que é a BODIVA e quando foi fundada?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos que tenho à disposição (BODIVA Boletins de 2026) contêm apenas dados de mercado e cotações de títulos e ações, mas não incluem informações sobre a história, fundação ou natureza institucional da BODIVA.  Para obter informações sobre o que é a BODIVA e quando foi fundada, recomendo que consulte: - O site oficial da BODIVA - Documentos institucionais ou estatutos da bolsa - Seu intermediário SCVM (Sociedade Corretora de Valores Mobiliários)"
Q46,market_knowledge,FAIL,current_state,current_state,CMC,,Quem é o regulador do mercado de capitais em Angola?,"Com base na documentação fornecida, o regulador do mercado de capitais em Angola é o **Organismo de Supervisão do Mercado de Valores Mobiliários**.  Esta entidade é mencionada em múltiplos artigos da Lei 22/15, onde lhe são atribuídas responsabilidades como:  - Elaborar regulamentação necessária para a concretização das normas do mercado (Artigo 11.°) - Verificar violações de deveres relativos à comunicação e divulgação de participações qualificadas (Artigo 41.°) - Estabelecer formas de cooperação com autoridades estrangeiras quanto à troca de informações (Artigo 160.°) - Registar membros de mercados regulamentados (Artigo 3.°)  Fonte: Lei 22/15 — Artigos 3.°, 11.°, 41.° e 160.°"
Q47,stock_lookup,FAIL,specific_date,specific_date,"1,47",,Qual foi a variação percentual das acções do ENSA no boletim de 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis do BODIVA Boletim 2723 de 9 de junho de 2026 (BODIVA Boletim 2723 - 2026-06-09) contêm informações sobre: - Mercado de Títulos do Tesouro - Mercado de Obrigações Privadas - Mercado de Acções (MBA) - apenas com volume total negociado - Mercado de Operações de Reporte - Desempenho dos membros de negociação - Detalhes específicos de títulos OT-NR  Porém, não incluem dados sobre variações percentuais específicas de ações individuais, incluindo do ENSA. Para essa informação, recomendo consultar o boletim completo ou contactar seu intermediário SCVM."
Q48,member_ranking,PASS,specific_date,specific_date,,,Qual foi o membro com maior montante negociado em 10 de junho de 2026?,"De acordo com o **BODIVA Boletim 2724 - 2026-06-10**, o membro com maior montante negociado foi a **VALOR**, com **AOA 6,970,580,931.66**, representando **50.904% da quota de mercado** do total de negócios realizados nesse dia.  Fonte: BODIVA Boletim 2724 - 2026-06-10, seção ""Desempenho dos Membros de Negociação"""
Q49,session_trend,REVIEW,trend,specific_date,,,Como evoluiu o montante total negociado entre 8 e 11 de junho de 2026?,"Com base nos boletins BODIVA disponíveis, posso apresentar a evolução do montante total negociado:  **BODIVA Boletim 2722 - 2026-06-08:** Total Negociado: **AOA 15,888,436,377.12**  **BODIVA Boletim 2725 - 2026-06-11:** Total Negociado: **AOA 8,987,872,550.90**  **Evolução:** Houve uma **redução de 43,4%** no montante total negociado entre 8 e 11 de junho de 2026, passando de AOA 15,888,436,377.12 para AOA 8,987,872,550.90, uma diminuição de AOA 6,900,563,826.22.  Esta redução foi particularmente significativa no **Mercado de Operações de Reporte (Repo)**, que representava AOA 13,016,344,328.83 em 8 de junho e caiu para AOA 0.00 em 11 de junho.  Fonte: BODIVA Boletim 2722 (2026-06-08) e BODIVA Boletim 2725 (2026-06-11) - Quadro Resumo da Sessão"
