id,category,verdict,expected_qtype,returned_qtype,misses,violations,question,answer
Q11,yield_curve,PASS,specific_date,specific_date,,,Qual foi a taxa de rendimento do ponto 7Y da curva de rendimentos Kz em 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, a taxa de rendimento do ponto 7Y (7 anos) da curva de rendimentos em Kwanza (AOA) foi de **19,23%** (comparado a 19,24% no dia anterior).  Fonte: BODIVA Boletim 2722 - 2026-06-08, seção ""CURVA DE RENDIMENTOS KWANZA (AOA)"""
Q12,yield_curve,PASS,specific_date,specific_date,,,Qual foi a taxa de rendimento do ponto 3M da curva Kz em 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 de 11 de junho de 2026**, a taxa de rendimento do ponto 3M (3 meses) da curva de rendimentos em Kwanza (AOA) foi de **13,81%**.  Fonte: BODIVA Boletim 2725 - 2026-06-11, seção ""CURVA DE RENDIMENTOS KWANZA (AOA)"""
Q13,yield_curve_trend,PASS,comparison,comparison,,,Como evoluiu o ponto 7Y da curva Kz entre 8 e 9 de junho de 2026?,"De acordo com os boletins BODIVA, a evolução do ponto 7Y da curva de rendimentos em Kwanza (AOA) entre 8 e 9 de junho de 2026 foi a seguinte:  - **8 de junho de 2026**: 19,23% ([BODIVA Boletim 2722 - 2026-06-08](source)) - **9 de junho de 2026**: 19,21% ([BODIVA Boletim 2723 - 2026-06-09](source))  **Variação**: Redução de 0,02 pontos percentuais (de 19,23% para 19,21%)  Isto representa uma ligeira queda no rendimento do segmento de 7 anos da curva de rendimentos em Kwanza neste período."
Q14,yield_curve_trend,PASS,comparison,comparison,,,Como evoluiu o ponto 3M da curva Kz entre 8 e 11 de junho de 2026?,"De acordo com os boletins BODIVA, o ponto 3M da curva de rendimentos em Kwanza (AOA) evoluiu da seguinte forma entre 8 e 11 de junho de 2026:  - **8 de junho de 2026**: 13,77% ([BODIVA Boletim 2722 - 2026-06-08](source)) - **11 de junho de 2026**: 13,81% ([BODIVA Boletim 2725 - 2026-06-11](source))  **Variação**: Aumento de 0,04 pontos percentuais (de 13,77% para 13,81%)  Portanto, o ponto 3M da curva Kz apresentou uma ligeira subida durante este período de três dias."
Q15,primary_market,PASS,specific_date,specific_date,,,Qual foi o resultado do leilão competitivo de OT-NR no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 de 9 de junho de 2026**, houve dois leilões competitivos de OT-NR:  **OT-NR 4 anos:** - Cupão: 16,75% - Yield: 16,75% - Ofertado: AOA 5.000.000.000 - Colocado: AOA 5.000.000.000 - **Resultado: Totalmente colocado**  **OT-NR 6 anos:** - Cupão: 17,25% - Yield: 17,25% - Ofertado: AOA 5.000.000.000 - Colocado: AOA 3.000.000.000 - **Resultado: Parcialmente colocado (60% do ofertado)**  Fonte: BODIVA Boletim 2723 - Mercado Primário - Leilões de Títulos do Tesouro (2026-06-09)"
Q16,primary_market,PARTIAL,specific_date,specific_date,5 415 000,,Qual foi o montante colocado no leilão de OT-ME no boletim de 10 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  O boletim BODIVA 2724 de 2026-06-10 menciona que houve um ""Evento de Distribuicao: Cupão | codigo EI10U29A | emitente UGD | moeda USD"" no mercado primário, indicando uma operação de cupão em OT-ME. No entanto, o documento não fornece detalhes sobre o montante colocado neste leilão.  Para obter informações específicas sobre o montante colocado neste leilão de OT-ME, recomendo contactar o seu intermediário SCVM."
Q17,negative_check,PASS,specific_date,specific_date,,,Houve transacções de Bilhetes do Tesouro em bolsa no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 - 2026-06-08**, no quadro resumo da sessão:  **Mercado de Títulos do Tesouro:** - Ambiente Multilateral (Bolsa): AOA 0,00 - Ambiente Bilateral (OTC): AOA 0,00  **Resposta: Não**, não houve transacções de Bilhetes do Tesouro em bolsa nessa data. O montante negociado foi de AOA 0,00 tanto no ambiente multilateral quanto no bilateral.  No entanto, é importante notar que houve transacções de **Obrigações do Tesouro Não Reajustáveis (OT-NR)** no mercado de bolsa, com 103 negócios realizados e 3.886.922 unidades transaccionadas, conforme indicado no resumo OT-NR do mesmo boletim.  Fonte: [6] BODIVA Boletim 2722 - 2026-06-08, quadro_resumo"
Q18,repos,PASS,specific_date,specific_date,,,Qual foi a operação de reporte registada no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, foi registada **1 operação de reporte** com os seguintes detalhes:  **Operação de Reporte:** - **Colateral:** OJ10M28A (OT-NR) - **Valor de Mercado do Colateral:** AOA 13.016.344.328,83 - **Quantidade:** 115.037 unidades - **Taxa Repo:** 13,00% ao ano - **Prazo:** 87 dias - **Data de Vencimento:** 3 de setembro de 2026 - **Valor de Recompra:** AOA 13.419.672.696,94  **Resumo Financeiro:** - Total Valor de Compra: AOA 13.016.344.328,83 - Total Valor de Recompra: AOA 13.419.672.696,94  Fonte: *BODIVA Boletim 2722 - 2026-06-08, Mercado de Operações de Reporte*"
Q19,corporate_actions,PASS,specific_date,specific_date,,,Quais eventos de distribuição de rendimentos ocorreram no boletim de 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  O BODIVA Boletim 2723 de 2026-06-09 que tenho disponível contém informações sobre negociações de títulos do tesouro (OT-NR), desempenho dos membros de negociação e cotações de obrigações, mas não inclui dados sobre eventos de distribuição de rendimentos (como pagamentos de cupões ou dividendos).  Para obter informações sobre eventos de distribuição de rendimentos, recomendo consultar o seu intermediário SCVM ou aceder a documentação complementar do BODIVA relativa a esse período."
Q20,bond_lookup,PASS,specific_date,specific_date,,,Qual foi a variação percentual da OL07A30A no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, a OT-NR **OL07A30A** apresentou uma variação de **-3,7%** (queda de 3,7%).  A cotação anterior era de 108,0 e a cotação actual foi de 104,0.  Fonte: BODIVA Boletim 2722 - 2026-06-08, documento OL07A30A"
Q21,corporate_bonds,PASS,specific_date,specific_date,,,Qual foi o YTM da obrigação corporativa SNLEDOFB no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, o YTM (Yield to Maturity) da obrigação corporativa SNLEDOFB foi de **16,90%**.  **Fonte:** BODIVA Boletim 2722 - 2026-06-08, seção Mercado de Obrigações Privadas (Corporate Bonds)"
Q22,market_knowledge,PASS,current_state,current_state,,,Qual é o valor nominal unitário das OT-NR?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, o valor nominal unitário das OT-NR é de **Kz 1.000,00 (mil kwanzas)**.  Este valor foi alterado pelo Decreto Presidencial n.º 2/24, de 4 de Janeiro de 2024, que reduziu o valor nominal unitário das Obrigações do Tesouro de Kz 100.000,00 para Kz 1.000,00, com o objectivo de tornar os títulos mais acessíveis aos investidores de retalho."
Q23,tax,PASS,current_state,current_state,,,Qual é o tratamento fiscal de IAC dos juros e mais-valias das obrigações com maturidade igual ou superior a 3 anos admitidas a mercado regulamentado na BODIVA?,"# Tratamento Fiscal de IAC para Obrigações com Maturidade ≥ 3 Anos na BODIVA  Com base na documentação fornecida, o tratamento fiscal é o seguinte:  ## **Juros (Rendimentos de Juros)**  Os juros das Obrigações do Tesouro em Moeda Nacional (OT-NR) beneficiam de uma **taxa reduzida de 5%** de IAC (em vez da taxa geral de 10%), quando: - Os títulos estão admitidos à negociação em mercado regulamentado (como a BODIVA) - A emissão apresenta maturidade igual ou superior a 3 anos  *Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA*  ## **Mais-Valias**  As mais-valias na alienação destes títulos em mercado regulamentado com maturidade igual ou superior a 3 anos **relevam apenas em 50% do seu valor para efeitos de tributação**.  *Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA e Código do IAC (DLP 2/14), artigo 9.º*  ---  **Nota:** A informação sobre a taxa reduzida de 5% refere-se especificamente às OT-NR. Para outras categorias de obrigações (como OT-ME ou obrigações privadas), o tratamento fiscal pode diferir."
Q24,tax,PASS,current_state,current_state,,,Qual é a taxa de IAC sobre o desconto dos Bilhetes do Tesouro?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA** [4], os rendimentos dos Bilhetes do Tesouro estão sujeitos a Imposto sobre a Aplicação de Capitais (IAC) à taxa geral de **10%**.  No entanto, o documento indica que podem beneficiar de uma taxa reduzida de **5%** quando admitidos à negociação em mercado regulamentado.  No caso específico do título AOUGDOGM26A9-20260614 [1], este não está admitido à negociação (""Admitidos à Negociação: Não""), pelo que seria aplicável a taxa geral de 10%."
Q25,tax,PASS,current_state,current_state,,,Qual é a taxa de IAC sobre os juros de depósitos bancários?,"De acordo com a documentação disponível, os juros de depósitos bancários estão sujeitos a **Imposto sobre a Aplicação de Capitais (IAC)**.  Especificamente, segundo o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, os rendimentos de instrumentos como os Bilhetes do Tesouro (que funcionam de forma similar aos depósitos em termos de tratamento fiscal) estão sujeitos a IAC **à taxa geral de 10%, podendo beneficiar da taxa reduzida de 5% quando admitidos à negociação** [Glossário de Instrumentos e Estrutura do Mercado BODIVA].  Além disso, o **Código do IAC (DLP 2/14) - Artigo 9.º** menciona que os juros de depósitos à ordem e a prazo estão incluídos no âmbito do IAC [Código do IAC (DLP 2/14) - Artigo 9.º].  No entanto, para confirmar a taxa exata aplicável especificamente aos juros de depósitos bancários em todas as circunstâncias, recomendo que consulte o seu intermediário SCVM ou a Autoridade Tributária Angolana, pois a documentação disponível não detalha completamente todas as alíquotas específicas por tipo de depósito."
Q26,market_knowledge,PASS,current_state,current_state,,,Quantas acções diferentes estão listadas na BODIVA?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA** [2], **cinco acções diferentes estão listadas na BODIVA**:  1. **BAI** (Banco Angolano de Investimentos) - código BAIAAAAA 2. **BFA** (Banco de Fomento Angola) - código BFAAAAAA 3. **BCGA** (Banco Caixa Geral Angola) - código BCGAAAAA 4. **ENSA** (ENSA Seguros de Angola) - código ENSAAAAA 5. **BDVA** (BODIVA) - código BDVAAAAA  Todas estas acções correspondem a emitentes do sector financeiro e segurador."
Q27,tax,PASS,current_state,current_state,,,O que é o IAC no contexto dos investimentos em Angola?,"# O que é o IAC  De acordo com a documentação BODIVA, o **IAC (Imposto sobre a Aplicação de Capitais)** é um imposto que incide sobre os rendimentos gerados por investimentos em valores mobiliários em Angola.  ## Aplicação do IAC  Conforme o **Glossário de Instrumentos e Estrutura do Mercado BODIVA** [2], o IAC aplica-se aos rendimentos das ações, nomeadamente: - **Dividendos** - **Mais-valias** (ganhos obtidos com a venda de títulos)  ## Tributação de Mais-valias  Segundo o documento **AOBAIODOFA05-20260614** [4], as mais-valias realizadas decorrentes da alienação de obrigações não cotadas no Mercado de Capitais de Angola estão sujeitas a IAC à taxa de **10%**.  O imposto incide sobre o saldo positivo entre mais-valias e menos-valias realizadas em cada ano civil. As mais-valias são calculadas pela diferença entre o preço de alienação e o preço de aquisição dos títulos, deduzidas das despesas de transação.  ## Forma de Cobrança  A tributação é feita por **retenção na fonte a título definitivo** quando o pagamento é feito por uma entidade residente ou estabelecimento estável localizado em Angola."
Q28,instruments,PASS,current_state,current_state,,,Qual é a diferença entre Bilhetes do Tesouro e Obrigações do Tesouro Não Reajustáveis?,"# Diferenças entre Bilhetes do Tesouro (BT) e Obrigações do Tesouro Não Reajustáveis (OT-NR)  Com base no **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, as principais diferenças são:  ## **Prazo de Maturidade** - **BT**: Títulos de **curto prazo**, tipicamente com maturidades de 91, 182 ou 364 dias [3] - **OT-NR**: Títulos de **médio e longo prazo**, com maturidades tipicamente entre 2 e 15 anos [4][5]  ## **Estrutura de Rendimento** - **BT**: Emitidos **a desconto, sem cupão**. O investidor compra por um valor inferior ao nominal e recebe o valor nominal integral no vencimento. A diferença constitui o rendimento (juro implícito) [3] - **OT-NR**: Pagam um **cupão (juro) a taxa fixa**, com pagamento **semestral dos juros**, calculados em capitalização simples [4]  ## **Valor Nominal** - **BT**: Não especificado no contexto - **OT-NR**: Valor nominal de **Kz 1.000,00** por unidade (alterado pelo Decreto Presidencial n.º 2/24, de 4 de Janeiro de 2024) [4]  ## **Finalidade** - **BT**: Utilizados na **gestão de liquidez de curto prazo** [3] - **OT-NR**: Instrumentos de **dívida pública de médio e longo prazo** [2]  Ambos são emitidos pelo Tesouro Nacional em kwanzas e estão sujeitos a tributação pelo Imposto sobre a Aplicação de Capitais (IAC)."
Q29,instruments,PASS,current_state,current_state,,,O que são as OT-ME?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, as OT-ME são:  **Obrigações do Tesouro Nacional com valor e/ou remuneração associados a uma moeda externa**, geralmente o dólar norte-americano (USD).  **Principais características:**  1. **Proteção cambial**: Servem para oferecer aos investidores proteção contra a desvalorização do kwanza, uma vez que o valor de referência acompanha a moeda externa.  2. **Taxas de cupão**: Tipicamente apresentam taxas de cupão inferiores às das OT-NR em kwanzas, frequentemente na ordem dos **4% a 8%**, precisamente porque incorporam menor risco cambial para o investidor.  3. **Tributação**: Os rendimentos das OT-ME estão sujeitos a IAC (Imposto sobre Aplicações de Capital) pela Secção B, com a possibilidade de taxa reduzida de **5%** quando admitidas a mercado regulamentado e com maturidade igual ou superior a 3 anos.  *Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA*"
Q30,instruments,PASS,current_state,current_state,,,O que é uma operação de reporte (repo) na BODIVA?,"# Operação de Reporte (Repo) na BODIVA  Segundo o **Glossário de Instrumentos e Estrutura do Mercado BODIVA** [3], uma operação de reporte é:  > ""Uma operação na qual uma parte vende títulos a outra e compromete-se a recomprá-los numa data futura a um preço acordado.""  ## Funcionamento Prático  Na prática, funciona como um **financiamento de curto prazo**:  - **Para o vendedor**: obtém liquidez imediata, com os títulos servindo de colateral (garantia) - **Para o comprador**: recebe os títulos e, no final, devolve-os contra o pagamento do preço de recompra, obtendo um rendimento equivalente à taxa de reporte  ## Elementos Típicos  Os componentes principais de uma operação de reporte são:  1. O título dado em colateral 2. O valor de mercado do colateral 3. A quantidade 4. A taxa de reporte (taxa repo) 5. O haircut (margem de segurança aplicada ao valor do colateral) 6. O número de dias até ao vencimento da operação  ## Importância  Os repos são **instrumentos centrais na gestão de liquidez do sistema financeiro** e são registados no mercado de operações de reporte da BODIVA [3]."
Q31,legislation,PASS,current_state,current_state,,,O que é uma SCVM?,"# O que é uma SCVM?  Uma **Sociedade Corretora de Valores Mobiliários (SCVM)** é uma sociedade financeira licenciada para exercer a intermediação de valores mobiliários no mercado angolano.  ## Funções principais:  Segundo o [Glossário de Instrumentos e Estrutura do Mercado BODIVA], as SCVM são intermediários financeiros autorizados a:  - Executar ordens de compra e venda de valores mobiliários por conta dos seus clientes - Negociar por conta própria (consoante a sua autorização) - Prestar serviços conexos  ## Papel no acesso ao mercado:  As SCVM são **o intermediário através do qual os investidores acedem ao mercado da BODIVA**. Um investidor individual não acede directamente à BODIVA, mas realiza as suas operações através de uma SCVM ou de um banco autorizado a prestar serviços de intermediação.  ## Regulação:  O regime jurídico das SCVM consta do **Decreto Legislativo Presidencial n.º 5/13**, e os requisitos como capital social mínimo, idoneidade e organização são fixados pela **Comissão do Mercado de Capitais (CMC)**, a entidade reguladora do mercado de valores mobiliários em Angola."
Q32,legislation,PARTIAL,current_state,trend,,,O que diz a Lei 22/15 sobre a definição de agentes de intermediação?,"De acordo com a **Lei 22/15, Artigo 2.º (Definições)**, agentes de intermediação são definidos como:  > ""as instituições financeiras que estejam autorizadas a exercer um ou mais serviços e actividades de investimento em valores mobiliários e instrumentos derivados em Angola e que se encontrem registadas junto do Organismo de Supervisão do Mercado de Valores Mobiliários""  **Fonte:** Lei 22/15 — Artigo 2.º, alínea a)  Esta definição estabelece dois requisitos essenciais: 1. Serem instituições financeiras autorizadas 2. Estarem registadas junto do Organismo de Supervisão do Mercado de Valores Mobiliários  A Lei também estabelece deveres específicos para os agentes de intermediação, incluindo obrigações de contabilidade e registos diários das operações realizadas, conforme previsto no Artigo 335.º da mesma Lei."
Q33,legislation,PASS,current_state,current_state,,,Como é fixado o capital social mínimo das SCVM?,"De acordo com o **Decreto Legislativo Presidencial n.º 5/13, Artigo 5.º**, o capital social mínimo das SCVM é fixado **por regulamento da Comissão do Mercado de Capitais (CMC)**.  Especificamente, o artigo estabelece que:  > ""A Comissão de Mercado de Capitais fixa, por regulamento, o capital social mínimo das sociedades correctoras e das sociedades distribuidoras de valores mobiliários.""  Além disso, a CMC pode também, através de regulamento, sujeitar a prática de determinados actos à verificação de um certo montante de capital social ou património líquido da sociedade.  **Fonte:** Decreto Legislativo Presidencial n.º 5/13 - Regime SCVM e SDVM, Artigo 5.º"
Q34,legislation,PASS,current_state,current_state,,,Quais são as actividades proibidas a um correspondente segundo o Artigo 82 do Regulamento 2/25?,"Segundo o **Artigo 82.º do Regulamento 2/25 - Agentes de Intermediação e Serviços de Investimento**, as actividades proibidas a um correspondente são:  a) **Exercer de forma directa, a título profissional**, serviços e actividades de investimento em valores mobiliários e instrumentos derivados, nos termos e limites estabelecidos no Código dos Valores Mobiliários;  b) **Prestar serviços para mais de um agente de intermediação**, excepto se entre eles existir uma relação de domínio ou de grupo;  c) **Celebrar quaisquer contratos** em nome do agente de intermediação;  d) **Subcontratar outras pessoas** para a realização das tarefas que lhe foram adjudicadas;  e) **Actuar ou tomar decisões de investimento** em nome ou por conta dos clientes;  f) **Cobrar quaisquer taxas, comissões ou serviços** relacionados com a prestação de serviços que não tenham sido acordados com o agente de intermediação contratante;  g) **Outras actividades proibidas por lei ou regulamento**.  Fonte: [2] Regulamento 2/25 - Agentes de Intermediação e Serviços de Investimento — Artigo 82.º"
Q35,out_of_range,PARTIAL,specific_date,current_state,,,Qual é a cotação da OG13M29A em 1 de janeiro de 2026?,Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis contêm dados sobre a OG13M29A apenas a partir de **5 de junho de 2026** (BODIVA Boletim 2721). Não há informações sobre a cotação desta obrigação em 1 de janeiro de 2026 nos boletins fornecidos.
Q36,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado em 2 de março de 2026?,"De acordo com o **BODIVA Boletim 2654 de 2 de março de 2026**, o montante total negociado na sessão foi de **AOA 24.283.611.628,43** (aproximadamente 24,3 mil milhões de Angolas).  Este valor corresponde ao total geral da sessão, representando o volume oficial de negociação no mercado naquela data.  **Fonte:** BODIVA Boletim 2654 - 2026-03-02, Quadro Resumo da Sessão"
Q37,yield_curve,PASS,specific_date,specific_date,,,Qual foi a taxa de rendimento do ponto 3M da curva Kz em 2 de março de 2026?,"De acordo com o **BODIVA Boletim 2654 de 2 de março de 2026**, a taxa de rendimento do ponto 3M (3 meses) da curva de rendimentos em Kwanza foi de **14,62%**.  Fonte: BODIVA Boletim 2654 - 2026-03-02, Curva de Rendimentos Kwanza (AOA)"
Q38,yield_curve_trend,PASS,comparison,comparison,,,Como evoluiu o ponto 3M da curva Kz entre 2 de março e 11 de junho de 2026?,"# Evolução do ponto 3M da curva Kwanza (AOA)  Entre 2 de março e 11 de junho de 2026, o ponto 3M da curva de rendimentos Kwanza evoluiu da seguinte forma:  - **2 de março de 2026**: 14,62% ([BODIVA Boletim 2654 - 2026-03-02](source)) - **11 de junho de 2026**: 13,81% ([BODIVA Boletim 2725 - 2026-06-11](source))  **Variação**: Redução de **0,81 pontos percentuais** (de 14,62% para 13,81%)  Isto representa uma queda nas taxas de curto prazo (3 meses) no mercado de Kwanza durante este período de aproximadamente 3 meses."
Q39,bond_lookup,PASS,specific_date,specific_date,,,Qual era o cupão da OOO1134A no boletim de 8 de junho de 2026?,"De acordo com o BODIVA Boletim 2722 de 8 de junho de 2026, a taxa de cupão da OT-NR OOO1134A era de **23,00% ao ano** ([5] BODIVA Boletim 2722 - 2026-06-08, OOO1134A)."
Q40,member_ranking,FAIL,specific_date,specific_date,330,,Qual foi o número total de negócios de todos os membros em 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 de 2026-06-09**, na seção de **Desempenho dos Membros de Negociação**, o número total de negócios de todos os membros foi **0 (zero)**.  Especificamente, o documento indica ""0 negocios"" para cada um dos membros listados (SINV, RESULTADOS, BFACM, VALOR, FINCREST, AUREA, INCD, PCAP, LMB, PRIME, HCPS, EAGLESTONE, MADZ, KITADI e LUCRUM).  Fonte: BODIVA Boletim 2723 - 2026-06-09, seção Desempenho dos Membros de Negociação."
Q41,negative_check,FAIL,specific_date,specific_date,não,,Houve operações de reporte no boletim de 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 de 11 de junho de 2026**, na secção ""Mercado de Operacoes de Reporte"":  **Nao se registaram operacoes nesta sessao.**  Fonte: BODIVA Boletim 2725 - 2026-06-11, secção ""repos"""
Q42,corporate_bonds,FAIL,specific_date,specific_date,"15,34",,Qual foi o YTM da BAIODOFA no boletim de 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletim 2723 - 2026-06-09) contêm informações sobre ações (BAIAAAAA, BDVAAAAA, BCGAAAAA, ENSAAAAA, BFAAAAAA) e obrigações do tesouro (OJ10M28A, OL10D30A), mas não incluem dados sobre um instrumento com o código ou nome ""BAIODOFA"".  Se procura informações sobre um título específico, por favor verifique o código exato do instrumento."
Q43,tax,PASS,current_state,current_state,,,Como se calcula o rendimento líquido de um Bilhete do Tesouro após o IAC?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis explicam que:  1. **Como funciona o rendimento bruto**: Segundo o [Glossário de Instrumentos e Estrutura do Mercado BODIVA], os Bilhetes do Tesouro são colocados no mercado a desconto, e ""a diferença entre o preço de compra e o valor de reembolso constitui o rendimento (juro implícito)"".  2. **Tributação aplicável**: Os rendimentos dos Bilhetes do Tesouro estão sujeitos a Imposto sobre a Aplicação de Capitais (IAC) à taxa geral de 10%, podendo beneficiar da taxa reduzida de 5% quando admitidos à negociação em mercado regulamentado [Glossário de Instrumentos e Estrutura do Mercado BODIVA].  No entanto, os documentos não contêm a fórmula ou metodologia específica para calcular o rendimento líquido após a aplicação do IAC.  Para esclarecimentos sobre cálculos específicos de rendimento líquido, recomendo contactar o seu intermediário SCVM."
Q44,tax,FAIL,current_state,current_state,,,Porque é que as obrigações de longo prazo na BODIVA podem ser fiscalmente mais vantajosas que um depósito bancário?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos não contêm informações sobre as vantagens fiscais comparativas entre obrigações de longo prazo na BODIVA e depósitos bancários.  Para obter uma resposta fundamentada sobre este tema, recomendo que contacte o seu intermediário SCVM (membro da BODIVA) ou a Comissão do Mercado de Capitais de Utanya, que poderão fornecer informações sobre o tratamento fiscal de diferentes instrumentos de investimento."
