id,category,verdict,expected_qtype,returned_qtype,misses,violations,question,answer
Q11,yield_curve,PASS,specific_date,specific_date,,,Qual foi a taxa de rendimento do ponto 7Y da curva de rendimentos Kz em 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, a taxa de rendimento do ponto 7Y (7 anos) da curva de rendimentos em Kwanza (AOA) foi de **19,23%**.  Fonte: BODIVA Boletim 2722 - 2026-06-08, seção ""CURVA DE RENDIMENTOS KWANZA (AOA)"""
Q12,yield_curve,PASS,specific_date,specific_date,,,Qual foi a taxa de rendimento do ponto 3M da curva Kz em 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 de 11 de junho de 2026**, a taxa de rendimento do ponto 3M (3 meses) da curva de rendimentos em Kwanza (AOA) foi de **13,81%**.  Fonte: BODIVA Boletim 2725 - 2026-06-11, seção ""Curva de Rendimentos Kwanza (AOA)"""
Q13,yield_curve_trend,PASS,comparison,comparison,,,Como evoluiu o ponto 7Y da curva Kz entre 8 e 9 de junho de 2026?,"De acordo com os boletins BODIVA, o ponto 7Y da curva de rendimentos em Kwanza (AOA) evoluiu da seguinte forma:  **8 de junho de 2026 (Boletim 2722):** 19,23%  **9 de junho de 2026 (Boletim 2723):** 19,21%  **Variação:** Queda de 0,02 pontos percentuais (de 19,23% para 19,21%)  Fonte:  - BODIVA Boletim 2722 - 2026-06-08, Curva de Rendimentos Kwanza - BODIVA Boletim 2723 - 2026-06-09, Curva de Rendimentos Kwanza"
Q14,yield_curve_trend,PASS,comparison,comparison,,,Como evoluiu o ponto 3M da curva Kz entre 8 e 11 de junho de 2026?,"De acordo com os boletins BODIVA, o ponto 3M da curva de rendimentos em Kwanza (AOA) evoluiu da seguinte forma:  - **8 de junho de 2026**: 13,77% ([BODIVA Boletim 2722 - 2026-06-08](source)) - **11 de junho de 2026**: 13,81% ([BODIVA Boletim 2725 - 2026-06-11](source))  **Variação**: Aumento de 0,04 pontos percentuais (de 13,77% para 13,81%)"
Q15,primary_market,PASS,specific_date,specific_date,,,Qual foi o resultado do leilão competitivo de OT-NR no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 de 9 de junho de 2026**, houve dois leilões competitivos de OT-NR:  **OT-NR 4 anos:** - Cupão: 16,75% - Yield: 16,75% - Montante ofertado: AOA 5.000.000.000 - Montante colocado: AOA 5.000.000.000 - **Resultado: Totalmente colocado**  **OT-NR 6 anos:** - Cupão: 17,25% - Yield: 17,25% - Montante ofertado: AOA 5.000.000.000 - Montante colocado: AOA 3.000.000.000 - **Resultado: Parcialmente colocado (60% do ofertado)**  Fonte: BODIVA Boletim 2723 - Mercado Primário - Leilões de Títulos do Tesouro, 9 de junho de 2026."
Q16,primary_market,PARTIAL,specific_date,specific_date,5 415 000,,Qual foi o montante colocado no leilão de OT-ME no boletim de 10 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  O BODIVA Boletim 2724 de 2026-06-10 menciona que houve eventos de distribuição de cupão para títulos OT-ME (códigos EI10U29A em USD e OL10D30A em AOA), conforme indicado na seção de mercado primário [1]. No entanto, o boletim não fornece detalhes sobre o montante específico colocado nesses leilões.  Para obter essa informação, recomendo contactar o seu intermediário SCVM ou consultar documentos mais detalhados sobre as operações de leilão do Tesouro."
Q17,negative_check,PASS,specific_date,specific_date,,,Houve transacções de Bilhetes do Tesouro em bolsa no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 - 2026-06-08**, não houve transacções de Bilhetes do Tesouro em bolsa nessa data.  Conforme o quadro resumo da sessão [6]:  **Mercado de Titulos do Tesouro:** - Ambiente Multilateral (Bolsa): AOA 0,00   - OT-NR: AOA 0,00   - OT-ME: AOA 0,00  O volume negociado em Obrigações do Tesouro Não Reajustáveis (OT-NR) e Obrigações do Tesouro em Moeda Estrangeira (OT-ME) foi zero na sessão de 8 de junho de 2026."
Q18,repos,PASS,specific_date,specific_date,,,Qual foi a operação de reporte registada no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, foi registada **1 operação de reporte** com os seguintes detalhes:  **Operação de Reporte:** - **Colateral:** OJ10M28A (OT-NR) - **Valor de Mercado do Colateral:** AOA 13.016.344.328,83 - **Quantidade:** 115.037 unidades - **Taxa Repo:** 13,00% ao ano - **Prazo:** 87 dias - **Data de Vencimento:** 3 de setembro de 2026 - **Valor Total de Recompra:** AOA 13.419.672.696,94  **Fonte:** BODIVA Boletim 2722 - 2026-06-08, secção ""Mercado de Operações de Reporte (Repo Market)"""
Q19,corporate_actions,PASS,specific_date,specific_date,,,Quais eventos de distribuição de rendimentos ocorreram no boletim de 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  O Boletim BODIVA 2723 de 9 de junho de 2026 que me foi fornecido contém informações sobre: - Resumo da sessão de negociação - Desempenho dos membros de negociação - Detalhes de instrumentos OT-NR (Obrigações do Tesouro Não Reajustáveis)  No entanto, não inclui dados específicos sobre eventos de distribuição de rendimentos (como pagamentos de cupões, dividendos ou outros eventos corporativos) que possam ter ocorrido nessa data.  Para obter essa informação, recomendo consultar o boletim completo ou contactar diretamente a BODIVA ou seu intermediário SCVM."
Q20,bond_lookup,PASS,specific_date,specific_date,,,Qual foi a variação percentual da OL07A30A no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, a OT-NR **OL07A30A** apresentou uma variação de **-3,7%** (queda de 3,7%).  A cotação anterior era de 108,0 e a cotação actual foi de 104,0."
Q21,corporate_bonds,PASS,specific_date,specific_date,,,Qual foi o YTM da obrigação corporativa SNLEDOFB no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, a obrigação corporativa SNLEDOFB apresentou um **YTM (Yield to Maturity) de 16,90%**.  **Fonte:** BODIVA Boletim 2722 - 2026-06-08, seção Mercado de Obrigações Privadas (Corporate Bonds)"
Q22,market_knowledge,PASS,current_state,current_state,,,Qual é o valor nominal unitário das OT-NR?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, o valor nominal unitário das OT-NR é de **Kz 1.000,00 (mil kwanzas)**.  Este valor foi alterado pelo Decreto Presidencial n.º 2/24, de 4 de Janeiro de 2024, que reduziu o valor nominal unitário das Obrigações do Tesouro de Kz 100.000,00 para Kz 1.000,00, com o objectivo de tornar os títulos mais acessíveis aos investidores de retalho."
Q23,tax,PASS,current_state,current_state,,,Qual é o tratamento fiscal de IAC dos juros e mais-valias das obrigações com maturidade igual ou superior a 3 anos admitidas a mercado regulamentado na BODIVA?,"# Tratamento Fiscal de IAC para Obrigações com Maturidade ≥ 3 anos na BODIVA  Com base na documentação fornecida, o tratamento fiscal é o seguinte:  ## **Juros (Rendimentos)**  Os juros das Obrigações do Tesouro em Moeda Nacional (OT-NR) admitidas à negociação em mercado regulamentado como a BODIVA, com maturidade igual ou superior a 3 anos, beneficiam de uma **taxa reduzida de 5% de IAC** (em vez da taxa geral de 10%).  *Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA [2]*  ## **Mais-valias (Ganhos de Capital)**  As mais-valias na alienação de obrigações em mercado regulamentado com maturidade igual ou superior a 3 anos **relevam apenas em 50% do seu valor para efeitos de tributação**.  *Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA [2] e Código do IAC, artigo 9.º [3]*  ---  **Nota:** Esta informação refere-se especificamente às Obrigações do Tesouro. Para obrigações privadas, o tratamento fiscal pode diferir. Recomenda-se consultar o seu intermediário SCVM para esclarecimentos sobre a sua situação específica."
Q24,tax,PASS,current_state,current_state,,,Qual é a taxa de IAC sobre o desconto dos Bilhetes do Tesouro?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA** [3], os rendimentos dos Bilhetes do Tesouro estão sujeitos a Imposto sobre a Aplicação de Capitais (IAC) à taxa geral de **10%**.  No entanto, o documento indica que podem beneficiar da taxa reduzida de **5%** quando admitidos à negociação em mercado regulamentado.  Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA [3] e [4]"
Q25,tax,PASS,current_state,current_state,,,Qual é a taxa de IAC sobre os juros de depósitos bancários?,"De acordo com a documentação disponível, os juros de depósitos bancários estão sujeitos a **Imposto sobre a Aplicação de Capitais (IAC)**.  Especificamente, segundo o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, os juros de depósitos à ordem e a prazo estão enquadrados na **Secção A do Código do IAC**.  No entanto, a documentação que tenho não especifica explicitamente qual é a taxa de IAC aplicável aos juros de depósitos bancários. A única taxa mencionada é a taxa geral de **10%** para os rendimentos dos Bilhetes do Tesouro (Secção B), com possibilidade de taxa reduzida de **5%**.  **Nao tenho essa informacao completa na minha base de conhecimento** quanto à taxa específica aplicável aos juros de depósitos bancários. Recomendo consultar o Código do IAC completo ou contactar a sua entidade intermediária SCVM para obter esta informação precisa."
Q26,market_knowledge,PASS,current_state,current_state,,,Quantas acções diferentes estão listadas na BODIVA?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA** [2], estão cotadas na BODIVA **cinco acções**, correspondentes a cinco emitentes do sector financeiro e segurador:  1. **BAI** (Banco Angolano de Investimentos) - código BAIAAAAA 2. **BFA** (Banco de Fomento Angola) - código BFAAAAAA 3. **BCGA** (Banco Caixa Geral Angola) - código BCGAAAAA 4. **ENSA** (ENSA Seguros de Angola) - código ENSAAAAA 5. **BDVA** (BODIVA) - código BDVAAAAA"
Q27,tax,PASS,current_state,current_state,,,O que é o IAC no contexto dos investimentos em Angola?,"# O que é o IAC  De acordo com a documentação BODIVA, o **IAC (Imposto sobre a Aplicação de Capitais)** é um imposto que incide sobre os rendimentos gerados por investimentos em valores mobiliários em Angola.  ## Aplicação do IAC  Segundo o **Glossário de Instrumentos e Estrutura do Mercado BODIVA** [2], o IAC aplica-se aos rendimentos das ações, nomeadamente: - **Dividendos** - **Mais-valias** (ganhos na venda de títulos)  ## Exemplos de Incidência  A documentação técnica dos valores mobiliários confirma que o IAC é o regime fiscal relevante para: - Ações do Banco Angolano de Investimentos (BAI) [5] - Ações do Banco Caixa Geral Angola (BCGA) [3]  ## Taxa de Imposto  Para as **mais-valias realizadas em obrigações não cotadas** no Mercado de Capitais de Angola, a taxa de IAC é de **10%** [4]. O imposto incide sobre o saldo positivo entre mais-valias e menos-valias realizadas em cada ano civil.  ## Mecanismo de Cobrança  Conforme estabelecido no artigo 29.º do Código do IAC [4], a tributação é feita por **retenção na fonte a título definitivo** quando o pagamento é feito por uma entidade residente ou estabelecimento estável em Angola."
Q28,instruments,PASS,current_state,current_state,,,Qual é a diferença entre Bilhetes do Tesouro e Obrigações do Tesouro Não Reajustáveis?,"# Diferenças entre Bilhetes do Tesouro (BT) e Obrigações do Tesouro Não Reajustáveis (OT-NR)  Com base no **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, as principais diferenças são:  ## **Prazo de Maturidade** - **BT**: Títulos de **curto prazo**, tipicamente com maturidades de 91, 182 ou 364 dias [3] - **OT-NR**: Títulos de **médio e longo prazo**, com maturidades tipicamente entre 2 e 15 anos [4][5]  ## **Estrutura de Rendimento** - **BT**: Emitidos **a desconto, sem cupão**. O investidor compra por um valor inferior ao nominal e recebe o valor nominal integral no vencimento. A diferença constitui o rendimento (juro implícito) [3] - **OT-NR**: Pagam um **cupão (juro) a taxa fixa**, com pagamento **semestral dos juros** [4]  ## **Valor Nominal** - **BT**: Não especificado no contexto - **OT-NR**: Cada unidade tem valor nominal de **Kz 1.000,00** (alterado pelo Decreto Presidencial n.º 2/24, de 4 de Janeiro de 2024) [4]  ## **Finalidade** - **BT**: Utilizados na **gestão de liquidez de curto prazo** [3] - **OT-NR**: Títulos de dívida pública de médio e longo prazo [2]  Ambos estão sujeitos a Imposto sobre a Aplicação de Capitais (IAC) à taxa geral de 10%, com possibilidade de taxa reduzida de 5% em determinadas condições [3][5]."
Q29,instruments,PASS,current_state,current_state,,,O que são as OT-ME?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, as OT-ME são:  **Obrigações emitidas pelo Tesouro Nacional cujo valor e/ou remuneração estão associados a uma moeda externa, geralmente o dólar norte-americano (USD).**  Principais características:  - **Proteção cambial**: Servem para oferecer aos investidores proteção contra a desvalorização do kwanza, uma vez que o valor de referência acompanha a moeda externa.  - **Taxas de cupão**: Tipicamente apresentam taxas de cupão inferiores às das OT-NR em kwanzas (frequentemente na ordem dos 4% a 8%), precisamente porque incorporam menor risco cambial para o investidor.  - **Tributação**: Os rendimentos das OT-ME estão sujeitos a IAC (Imposto sobre Aplicações de Capital) pela Secção B, com a possibilidade de taxa reduzida de 5% quando admitidas a mercado regulamentado e com maturidade igual ou superior a 3 anos.  Fonte: *Glossário de Instrumentos e Estrutura do Mercado BODIVA*"
Q30,instruments,PASS,current_state,current_state,,,O que é uma operação de reporte (repo) na BODIVA?,"# Operação de Reporte (Repo) na BODIVA  De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, uma operação de reporte (repo) é:  Uma operação em que **uma parte vende títulos a outra e compromete-se a recomprá-los numa data futura a um preço acordado**. Na prática, funciona como um **financiamento de curto prazo**:  ## Funcionamento: - **Para o vendedor**: obtém liquidez imediata, sendo os títulos utilizados como colateral (garantia) - **Para o comprador**: recebe os títulos e, no final, devolve-os contra o pagamento do preço de recompra, obtendo um rendimento equivalente à taxa de reporte (taxa repo)  ## Elementos típicos de uma operação de reporte: 1. O título dado em colateral 2. O valor de mercado do colateral 3. A quantidade 4. A taxa de reporte (taxa repo) 5. O haircut (margem de segurança aplicada ao valor do colateral) 6. O número de dias até ao vencimento da operação  ## Importância: Os repos são **instrumentos centrais na gestão de liquidez do sistema financeiro** e são registados no mercado de operações de reporte da BODIVA.  *Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA*"
Q31,legislation,PASS,current_state,current_state,,,O que é uma SCVM?,"# O que é uma SCVM?  Uma **Sociedade Corretora de Valores Mobiliários (SCVM)** é uma sociedade financeira licenciada para exercer a intermediação de valores mobiliários no mercado angolano.  ## Funções principais:  Segundo o [Glossário de Instrumentos e Estrutura do Mercado BODIVA], as SCVM são intermediários financeiros autorizados a:  - Executar ordens de compra e venda de valores mobiliários por conta dos seus clientes - Negociar por conta própria (consoante a sua autorização) - Prestar serviços conexos  ## Acesso ao mercado:  As SCVM são **o intermediário através do qual os investidores acedem ao mercado da BODIVA**. Um investidor individual não acede directamente à BODIVA, mas realiza as suas operações através de uma SCVM ou de um banco autorizado a prestar serviços de intermediação.  ## Regulação:  O regime jurídico das SCVM consta do **Decreto Legislativo Presidencial n.º 5/13**, e os requisitos como capital social mínimo, idoneidade e organização são fixados pela **Comissão do Mercado de Capitais (CMC)**, a entidade reguladora do mercado de valores mobiliários em Angola."
Q32,legislation,PARTIAL,current_state,trend,,,O que diz a Lei 22/15 sobre a definição de agentes de intermediação?,"De acordo com a **Lei 22/15, Artigo 2.º (Definições)**, agentes de intermediação são definidos como:  > ""as instituições financeiras que estejam autorizadas a exercer um ou mais serviços e actividades de investimento em valores mobiliários e instrumentos derivados em Angola e que se encontrem registadas junto do Organismo de Supervisão do Mercado de Valores Mobiliários""  **Fonte:** Lei 22/15 — Artigo 2.º, alínea a)  Esta definição estabelece dois requisitos essenciais: 1. Serem instituições financeiras autorizadas 2. Estarem registadas junto do Organismo de Supervisão do Mercado de Valores Mobiliários  A Lei também estabelece várias obrigações para os agentes de intermediação, incluindo a manutenção de contabilidade diária refletindo saldos de clientes em dinheiro e valores mobiliários (Artigo 335.º)."
Q33,legislation,PASS,current_state,current_state,,,Como é fixado o capital social mínimo das SCVM?,"De acordo com o **Decreto Legislativo Presidencial n.º 5/13, Artigo 5.º**, o capital social mínimo das SCVM é fixado **por regulamento da Comissão do Mercado de Capitais (CMC)**.  Especificamente, o artigo estabelece que:  > ""A Comissão de Mercado de Capitais fixa, por regulamento, o capital social mínimo das sociedades correctoras e das sociedades distribuidoras de valores mobiliários.""  Além disso, a CMC pode também, através de regulamento, sujeitar a prática de determinados actos à verificação de um certo montante de capital social ou património líquido da sociedade.  Para conhecer o valor específico do capital social mínimo atualmente em vigor, deverá consultar os regulamentos vigentes da CMC ou contactar a sua SCVM intermediária."
Q34,legislation,PASS,current_state,current_state,,,Quais são as actividades proibidas a um correspondente segundo o Artigo 82 do Regulamento 2/25?,"Segundo o **Artigo 82.º do Regulamento 2/25 - Agentes de Intermediação e Serviços de Investimento**, as actividades proibidas a um correspondente são:  a) **Exercer de forma directa, a título profissional**, serviços e actividades de investimento em valores mobiliários e instrumentos derivados, nos termos e limites estabelecidos no Código dos Valores Mobiliários;  b) **Prestar serviços para mais de um agente de intermediação**, excepto se entre eles existir uma relação de domínio ou de grupo;  c) **Celebrar quaisquer contratos** em nome do agente de intermediação;  d) **Subcontratar outras pessoas** para a realização das tarefas que lhe foram adjudicadas;  e) **Actuar ou tomar decisões de investimento** em nome ou por conta dos clientes;  f) **Cobrar quaisquer taxas, comissões ou serviços** relacionados com a prestação de serviços que não tenham sido acordados com o agente de intermediação contratante;  g) **Outras actividades proibidas por lei ou regulamento**.  Fonte: Regulamento 2/25 - Agentes de Intermediação e Serviços de Investimento, Artigo 82.º"
Q35,out_of_range,PARTIAL,specific_date,current_state,,,Qual é a cotação da OG13M29A em 1 de janeiro de 2026?,Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis contêm dados sobre a OG13M29A apenas a partir de 5 de junho de 2026 (BODIVA Boletim 2721). Não há informações sobre a cotação desta obrigação em 1 de janeiro de 2026 nos boletins fornecidos.
Q36,session_total,FAIL,specific_date,specific_date,24 283 611 628,,Qual foi o montante total negociado em 2 de março de 2026?,"De acordo com o **BODIVA Boletim 2654 de 2 de março de 2026**, o montante total negociado foi de **AOA 47.825.736.700,86** (aproximadamente 47,8 bilhões de Kwanzas angolanos).  Este valor refere-se ao total do mercado com 424 negócios realizados pelos membros de negociação.  **Fonte:** BODIVA Boletim 2654 - 2026-03-02, Desempenho dos Membros de Negociação"
Q37,yield_curve,PASS,specific_date,specific_date,,,Qual foi a taxa de rendimento do ponto 3M da curva Kz em 2 de março de 2026?,"De acordo com o **BODIVA Boletim 2654 de 2 de março de 2026**, a taxa de rendimento do ponto 3M (3 meses) da curva de rendimentos em Kwanza (AOA) foi de **14,62%** nessa data.  **Fonte:** BODIVA Boletim 2654 - 2026-03-02, Curva de Rendimentos Kwanza (AOA)"
Q38,yield_curve_trend,PASS,comparison,comparison,,,Como evoluiu o ponto 3M da curva Kz entre 2 de março e 11 de junho de 2026?,"# Evolução do ponto 3M da Curva Kwanza (AOA)  Entre 2 de março e 11 de junho de 2026, o ponto 3M da curva de rendimentos Kwanza evoluiu da seguinte forma:  **2 de março de 2026:** 14,62% ([BODIVA Boletim 2654 - 2026-03-02](source), Curva de Rendimentos Kwanza)  **11 de junho de 2026:** 13,81% ([BODIVA Boletim 2725 - 2026-06-11](source), Curva de Rendimentos Kwanza)  **Variação:** Redução de **0,81 pontos percentuais** (de 14,62% para 13,81%)  Isso indica uma queda nas taxas de curto prazo (3 meses) durante este período de aproximadamente 3 meses."
Q39,bond_lookup,PASS,specific_date,specific_date,,,Qual era o cupão da OOO1134A no boletim de 8 de junho de 2026?,"De acordo com o BODIVA Boletim 2722 de 8 de junho de 2026, a taxa de cupão da OT-NR OOO1134A era de **23,00% ao ano** ([5] BODIVA Boletim 2722 - 2026-06-08)."
Q40,member_ranking,FAIL,specific_date,specific_date,330,,Qual foi o número total de negócios de todos os membros em 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, na seção ""Desempenho dos Membros de Negociação"", o número total de negócios de todos os membros foi **0 (zero)**.  Conforme indicado no documento: - **Total do Mercado: AOA 0.00 | 0 negocios**  Todos os membros listados (SINV, RESULTADOS, BFACM, VALOR, FINCREST, AUREA, INCD, PCAP, LMB, PRIME, HCPS, EAGLESTONE, MADZ, KITADI e LUCRUM) registraram ""0 negocios"" nessa data."
Q41,negative_check,PASS,specific_date,specific_date,,,Houve operações de reporte no boletim de 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 - 2026-06-11**, não houve operações de reporte nessa sessão.  A seção específica sobre o Mercado de Operações de Reporte indica: *""Nao se registaram operacoes nesta sessao.""*  Além disso, no Quadro Resumo da Sessão do mesmo boletim, o Mercado de Operações de Reporte (Repo) registou **AOA 0.00** em negociações."
Q42,corporate_bonds,FAIL,specific_date,specific_date,"15,34",,Qual foi o YTM da BAIODOFA no boletim de 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletim 2723 - 2026-06-09) contêm informações sobre ações (BAIAAAAA, BDVAAAAA, BCGAAAAA, ENSAAAAA, BFAAAAAA) e obrigações do tesouro (OT-NR), mas não há qualquer referência a um instrumento chamado ""BAIODOFA"" neste boletim.  Se procura informações sobre um instrumento específico, por favor verifique o código exato ou consulte o seu intermediário SCVM."
Q43,tax,PASS,current_state,current_state,,,Como se calcula o rendimento líquido de um Bilhete do Tesouro após o IAC?,"Nao tenho essa informacao na minha base de conhecimento.  Embora os documentos fornecidos confirmem que os rendimentos dos Bilhetes do Tesouro estão sujeitos a Imposto sobre a Aplicação de Capitais (IAC) à taxa geral de 10% (ou taxa reduzida de 5% quando admitidos à negociação em mercado regulamentado) [Glossário de Instrumentos e Estrutura do Mercado BODIVA], eles não contêm a fórmula ou metodologia específica para calcular o rendimento líquido após a aplicação do IAC.  Para obter essa informação detalhada sobre o cálculo do rendimento líquido, recomendo que contacte o seu intermediário SCVM."
Q44,tax,FAIL,current_state,current_state,,,Porque é que as obrigações de longo prazo na BODIVA podem ser fiscalmente mais vantajosas que um depósito bancário?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos não contêm informações sobre as vantagens fiscais comparativas entre obrigações de longo prazo na BODIVA e depósitos bancários.  Para obter uma resposta fundamentada sobre este tema, recomendo que contacte a sua instituição financeira intermediária ou a BODIVA diretamente, que poderão fornecer informações sobre o tratamento fiscal de diferentes instrumentos de investimento."
Q45,market_knowledge,PASS,current_state,current_state,,,O que é a BODIVA e quando foi fundada?,"# O que é a BODIVA e quando foi fundada?  ## Definição  A **BODIVA — Bolsa de Dívida e Valores de Angola** é a entidade gestora dos mercados regulamentados de valores mobiliários e derivados em Angola. Segundo o documento de glossário, o seu objeto social consiste na gestão dos mercados regulamentados — o Mercado de Bolsa e o Mercado de Balcão Organizado (MBO) — podendo ainda exercer atividades conexas, como a prestação de serviços relacionados com a emissão e negociação de valores mobiliários, a gestão de sistemas de compensação e liquidação, e a gestão do sistema centralizado de valores mobiliários. [Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA]  ## Data de Fundação  A BODIVA foi **fundada em Julho de 2014** para promover o Mercado de Valores Mobiliário Nacional. [Fonte: BODIVA - Historia, Missao e Objecto Social]  ## Contexto Histórico  A BODIVA foi precedida pela constituição da **Bolsa de Derivados de Angola, S.A. (BVDA) em 2006**, através do Decreto 9/05, de 18 de Março, no contexto da publicação da Lei de Valores Mobiliários (Lei 12/05, de 23 de Setembro). [Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA]"
