id,category,verdict,expected_qtype,returned_qtype,misses,violations,question,answer
Q14,yield_curve_trend,PASS,comparison,comparison,,,Como evoluiu o ponto 3M da curva Kz entre 8 e 11 de junho de 2026?,"De acordo com os boletins BODIVA, o ponto 3M da curva de rendimentos Kwanza (AOA) evoluiu da seguinte forma entre 8 e 11 de junho de 2026:  **8 de junho de 2026 (Boletim 2722):** 13.77%  **11 de junho de 2026 (Boletim 2725):** 13.81%  **Variação:** +0.04 pontos percentuais (ou +4 basis points)  Fonte:  - BODIVA Boletim 2722 - 2026-06-08, Curva de Rendimentos Kwanza - BODIVA Boletim 2725 - 2026-06-11, Curva de Rendimentos Kwanza"
Q15,primary_market,PASS,specific_date,specific_date,,,Qual foi o resultado do leilão competitivo de OT-NR no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, o resultado do leilão competitivo de OT-NR foi o seguinte:  **Resultado Global:** - O governo angolano tentou captar **AOA 10,000,000,000.0** no total - Conseguiu colocar **AOA 8,000,000,000.0** - Taxa de subscrição global: **80.0%** - **O leilão ficou SUBSUBSCRITO** — o governo não captou o total pretendido  **Detalhamento por Instrumento:**  1. **OT-NR 4 anos** (maturidade 2030-03-15)    - Cupão: 16.75%    - Ofertado: AOA 5,000,000,000.0    - Colocado: AOA 5,000,000,000.0    - Taxa de subscrição: **100.0%** ✓  2. **OT-NR 6 anos** (maturidade 2031-07-15)    - Cupão: 17.25%    - Ofertado: AOA 5,000,000,000.0    - Colocado: AOA 3,000,000,000.0    - Taxa de subscrição: **60.0%** ✗  A subscrição insuficiente ocorreu especificamente no segmento de 6 anos."
Q16,primary_market,PARTIAL,specific_date,specific_date,5 415 000,,Qual foi o montante colocado no leilão de OT-ME no boletim de 10 de junho de 2026?,"De acordo com o **BODIVA Boletim 2724 - 2026-06-10**, no mercado primário (leilões de títulos do tesouro):  O governo angolano tentou captar **AOA 0** no total e conseguiu colocar **AOA 0**, com uma taxa de subscrição global de **0.0%**. O leilão ficou **SUBSUBSCRITO**.  Especificamente para o OT-ME (Obrigação do Tesouro Mobilizável Estrangeira), houve eventos de distribuição de cupão referentes ao código **EI10U29A** (emitente UGD, moeda USD), mas o documento não apresenta um montante específico colocado neste leilão além da informação geral de que nenhum montante foi efetivamente captado.  **Fonte:** BODIVA Boletim 2724 - 2026-06-10, Secção ""Mercado Primário - Leilões de Títulos do Tesouro"""
Q17,negative_check,PASS,specific_date,specific_date,,,Houve transacções de Bilhetes do Tesouro em bolsa no boletim de 8 de junho de 2026?,"Não, não houve transacções de Bilhetes do Tesouro em bolsa no boletim de 8 de junho de 2026.  De acordo com o **BODIVA Boletim 2722 - 2026-06-08, Quadro Resumo da Sessão**, na secção ""Mercado de Títulos do Tesouro"":  - **Bilhetes Tesouro (bolsa): AOA 0.00**  Isto indica que não houve qualquer volume negociado em Bilhetes do Tesouro nessa data."
Q18,repos,PASS,specific_date,specific_date,,,Qual foi a operação de reporte registada no boletim de 8 de junho de 2026?,"Com base no **BODIVA Boletim 2722 - 2026-06-08**, a operação de reporte registada foi:  **Detalhes da Operação:** - **Colateral:** OJ10M28A - **Valor de Mercado:** AOA 13,016,344,328.83 - **Quantidade:** 115,037 unidades - **Taxa Repo:** 13.0% - **Haircut:** 1.0% - **Prazo:** 87 dias - **Data de Vencimento:** 2026-09-03  **Resumo do Mercado de Reporte:** - **Total Valor de Compra:** AOA 13,016,344,328.83 - **Total Valor de Recompra:** AOA 13,419,672,696.94 - **Número de Operações:** 1  Fonte: BODIVA Boletim 2722 - 2026-06-08, secção ""Mercado de Operações de Reporte (Repo Market)"""
Q19,corporate_actions,FAIL,specific_date,specific_date,BE09U26A,,Quais eventos de distribuição de rendimentos ocorreram no boletim de 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos do BODIVA Boletim 2723 de 2026-06-09 que estão à minha disposição contêm informações sobre: - Resumo da sessão de negociação - Desempenho dos membros de negociação - Detalhes dos títulos OT-NR (Obrigações do Tesouro Não Reajustável)  Porém, não incluem dados sobre eventos de distribuição de rendimentos ou calendário de cupões para essa data.  Para obter essa informação, recomendo consultar o boletim completo ou contactar diretamente o seu intermediário SCVM."
Q20,bond_lookup,FAIL,specific_date,specific_date,"3,70",,Qual foi a variação percentual da OL07A30A no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, a variação percentual da OL07A30A foi de **-3.7%**.  A cotação anterior era 108.0% e a cotação actual foi 104.0%, resultando nesta queda."
Q21,corporate_bonds,FAIL,specific_date,specific_date,"16,90",,Qual foi o YTM da obrigação corporativa SNLEDOFB no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 - 2026-06-08**, a obrigação corporativa SNLEDOFB apresentou um **YTM (Yield to Maturity) de 16.9%** na data de 8 de junho de 2026.  **Fonte:** BODIVA Boletim 2722 - 2026-06-08, Mercado de Obrigações Privadas (Corporate Bonds)"
Q22,market_knowledge,FAIL,current_state,current_state,1.000,,Qual é o valor nominal unitário das OT-NR?,"Nao tenho essa informacao na minha base de conhecimento.  Os boletins BODIVA que possuo (Boletins 2718 a 2725, de 2026-06-02 a 2026-06-11) apresentam informações sobre preços, cupões, YTM (yield to maturity) e volumes negociados das OT-NR, mas não especificam explicitamente o valor nominal unitário destes títulos.  Para obter esta informação, recomendo que contacte o seu intermediário SCVM ou consulte a documentação oficial de emissão das OT-NR junto da Administração do Tesouro de Utanya."
Q23,tax,FAIL,current_state,current_state,50,,Qual é o tratamento fiscal de IAC dos juros das obrigações com maturidade igual ou superior a 3 anos admitidas a mercado regulamentado na BODIVA?,"Com base na documentação disponível, posso informar o seguinte sobre o tratamento fiscal de IAC:  **Rendimentos de Obrigações Admitidas a Mercado Regulamentado:**  Segundo o documento ""IAC - Resumo AGT (Portal do Contribuinte)"" [2], os juros, prémios de amortização e outras remunerações das obrigações são classificados na **Secção B do IAC**.  Para os rendimentos admitidos à negociação em mercado regulamentado, aplica-se a **taxa reduzida de 5%** (em vez da taxa geral de 10% aplicável a outros rendimentos da Secção B).  Conforme o documento: *""os factos constantes da Secção B são tributados, em regra, à taxa de 10%, salvo nos casos dos rendimentos admitidos à negociação em mercado regulamentado (...) em que se aplica a taxa de 5%""* [2].  **No entanto**, a sua pergunta específica sobre o requisito de maturidade ""igual ou superior a 3 anos"" não encontra correspondência explícita na documentação fornecida.   A informação disponível confirma que obrigações admitidas à negociação na BODIVA beneficiam da taxa reduzida de 5%, mas não há detalhe sobre aplicação diferenciada baseada em períodos de maturidade específicos.  **Recomendação:** Para confirmação sobre condições específicas de maturidade, consulte o seu intermediário SCVM ou a Administração Geral Tributária."
Q24,tax,PASS,current_state,current_state,,,Qual é a taxa de IAC sobre o desconto dos Bilhetes do Tesouro?,"Nao tenho essa informacao na minha base de conhecimento.  A documentação disponível ([3] IAC - Resumo AGT) descreve as taxas gerais de IAC (5%, 10% e 15%) e menciona que os Bilhetes do Tesouro estão sujeitos a IAC na Secção B, mas **não especifica a taxa aplicável ao desconto dos Bilhetes do Tesouro** em particular.  Para obter esta informação específica, recomendo que consulte: - A legislação completa do Código do IAC - O portal da Administração Geral Tributária (AGT) - Ou contacte o seu intermediário SCVM"
Q25,tax,FAIL,current_state,current_state,15,,Qual é a taxa de IAC sobre os juros de depósitos bancários?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis tratam da tributação de rendimentos de capitais aplicados em títulos (obrigações, bilhetes do tesouro, obrigações do tesouro) e participações sociais, mas não contêm informações específicas sobre a taxa de IAC aplicável aos juros de depósitos bancários.  Para obter esta informação, recomendo que contacte a Administração Geral Tributária (AGT) ou o seu intermediário SCVM."
Q26,market_knowledge,PASS,current_state,current_state,,,Quantas acções diferentes estão listadas na BODIVA?,"Com base nos documentos fornecidos, não posso dar uma resposta precisa sobre o número total de acções diferentes listadas na BODIVA, pois os boletins mostram apenas um resumo das acções negociadas em cada sessão específica, não o universo completo de acções listadas.  Os dados disponíveis mostram o número de acções negociadas em cada sessão:  - **BODIVA Boletim 2717 (2026-06-01)**: 661 acções negociadas - **BODIVA Boletim 2719 (2026-06-03)**: 7.803 acções negociadas - **BODIVA Boletim 2720 (2026-06-04)**: 699 acções negociadas - **BODIVA Boletim 2724 (2026-06-10)**: 1.268 acções negociadas - **BODIVA Boletim 2725 (2026-06-11)**: 1.616 acções negociadas  Para obter informações sobre o número total de acções diferentes listadas na BODIVA (independentemente de terem sido negociadas ou não), seria necessário consultar um documento mais abrangente, como um relatório anual ou informações de cadastro da bolsa."
Q27,tax,PASS,current_state,current_state,,,O que é o IAC no contexto dos investimentos em Angola?,"# O que é o IAC (Imposto sobre Aplicação de Capitais)  O IAC é um imposto que incide sobre os rendimentos provenientes da simples aplicação de capitais em Angola.  ## Estrutura e Abrangência  Segundo o documento do Portal do Contribuinte, o IAC está dividido em duas secções:  **Secção A** - Compreende: - Juros de capitais mutuados - Rendimentos de contrato de crédito - Rendimentos originados pelo diferimento na prestação ou mora no pagamento  **Secção B** - Compreende: - Lucros atribuídos aos sócios e accionistas - Juros, prémios de amortização e outras remunerações de obrigações e títulos de participação - Juros de Bilhetes do Tesouro, Obrigações do Tesouro e Títulos do Banco Central - Royalties - Prémios de fortuna ou azar, rifas, lotarias e apostas - Mais-valias da alienação de participações sociais  ## Taxas Aplicáveis  As taxas do IAC são de **5%, 10% e 15%**: - **Secção A**: 15% - **Secção B**: 10% (em regra), ou 5% para rendimentos admitidos à negociação em mercado regulamentado  *Fonte: IAC - Resumo AGT (Portal do Contribuinte)*"
Q28,instruments,FAIL,current_state,current_state,desconto,,Qual é a diferença entre Bilhetes do Tesouro e Obrigações do Tesouro Não Reajustáveis?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos que tenho disponíveis (BODIVA Boletins de 2026-06-04 a 2026-06-11) apenas listam estas categorias separadamente nos quadros resumo das sessões de negociação, mas não fornecem definições ou explicações sobre as diferenças entre Bilhetes do Tesouro e Obrigações do Tesouro Não Reajustáveis (OT-NR).  Para obter uma explicação clara sobre as características e diferenças entre estes instrumentos de tesouro, recomendo que contacte o seu intermediário SCVM ou consulte a documentação regulatória da BODIVA."
Q29,instruments,FAIL,current_state,current_state,moeda externa,,O que são as OT-ME?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos de contexto que tenho disponíveis (BODIVA Boletins 2719-2725) apenas registam dados sobre transações de OT-ME (Obrigações do Tesouro em Moeda Estrangeira) no mercado de bolsa, indicando que ""não se registaram transacções nesta sessão"" em vários períodos.  Para obter uma explicação detalhada sobre o que são as OT-ME, recomendo que contacte o seu intermediário SCVM (Sociedade Corretora de Valores Mobiliários) ou consulte a documentação regulatória da BODIVA."
Q30,instruments,FAIL,current_state,current_state,recompra,,O que é uma operação de reporte (repo) na BODIVA?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos que tenho à disposição (Boletins BODIVA de junho de 2026) contêm dados sobre operações de reporte realizadas no mercado - incluindo valores, colaterais, taxas e prazos - mas não incluem uma definição ou explicação sobre o que é uma operação de reporte.  Para obter uma explicação detalhada sobre o funcionamento das operações de reporte na BODIVA, recomendo consultar: - A documentação oficial da BODIVA - O seu intermediário SCVM - Os regulamentos do mercado de valores mobiliários de Utanya"
Q31,legislation,FAIL,current_state,current_state,corretora,,O que é uma SCVM?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos que tenho disponíveis (boletins BODIVA e fichas técnicas de valores mobiliários) não contêm uma definição ou explicação sobre o que é uma SCVM.  Para obter essa informação, recomendo que consulte a documentação regulatória da Comissão do Mercado de Valores Mobiliários de Angola (CMVM) ou contacte diretamente um intermediário financeiro registado."
Q32,legislation,PARTIAL,current_state,trend,,,O que diz a Lei 22/15 sobre a definição de agentes de intermediação?,"De acordo com a **Lei 22/15, Artigo 2.º (Definições)**, agentes de intermediação são definidos como:  > ""as instituições financeiras que estejam autorizadas a exercer um ou mais serviços e actividades de investimento em valores mobiliários e instrumentos derivados em Angola e que se encontrem registadas junto do Organismo de Supervisão do Mercado de Valores Mobiliários""  Esta definição estabelece três critérios essenciais: 1. Serem instituições financeiras 2. Estarem autorizadas a exercer serviços e atividades de investimento em valores mobiliários e instrumentos derivados em Angola 3. Estarem registadas junto do Organismo de Supervisão do Mercado de Valores Mobiliários  A lei também estabelece obrigações específicas para os agentes de intermediação, como manter contabilidade diária refletindo saldos credores ou devedores dos clientes (Artigo 335.º) e adotar procedimentos adequados conforme descrito no Artigo 387.º."
Q33,legislation,PASS,current_state,current_state,,,Como é fixado o capital social mínimo das SCVM?,"De acordo com o **Decreto Legislativo Presidencial 5/13 - Regime SCVM e SDVM, Artigo 5.º, número 1:**  > ""A Comissão de Mercado de Capitais fixa, por regulamento, o capital social mínimo das sociedades correctoras e das sociedades distribuidoras de valores mobiliários.""  Portanto, o capital social mínimo das SCVM é fixado pela **Comissão de Mercado de Capitais através de regulamento próprio**. Os documentos fornecidos não especificam o valor concreto desse capital mínimo, apenas indicam que é a CMC que tem competência para o estabelecer."
Q34,legislation,PASS,current_state,current_state,,,Quais são as actividades proibidas a um correspondente segundo o Artigo 82 do Regulamento 2/25?,"De acordo com o **Artigo 82.º do Regulamento 2/25 - Agentes de Intermediacao e Servicos de Investimento**, as actividades proibidas a um correspondente são:  a) **Exercer de forma directa, a título profissional**, serviços e actividades de investimento em valores mobiliários e instrumentos derivados, nos termos e limites estabelecidos no Código dos Valores Mobiliários;  b) **Prestar serviços para mais de um agente de intermediação**, excepto se entre eles existir uma relação de domínio ou de grupo;  c) **Celebrar quaisquer contratos** em nome do agente de intermediação;  d) **Subcontratar outras pessoas** para a realização das tarefas que lhe foram adjudicadas;  e) **Actuar ou tomar decisões de investimento** em nome ou por conta dos clientes;  f) **Cobrar quaisquer taxas, comissões ou serviços** relacionados com a prestação de serviços que não tenham sido acordados com o agente de intermediação contratante;  g) **Outras actividades proibidas por lei ou regulamento**.  Fonte: Regulamento 2/25 - Agentes de Intermediacao e Servicos de Investimento, Artigo 82.º"
Q35,out_of_range,PARTIAL,specific_date,current_state,,,Qual é a cotação da OG13M29A em 1 de janeiro de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os boletins disponíveis que contêm dados sobre a OG13M29A começam a partir de **2 de junho de 2026** (BODIVA Boletim 2718). Portanto, não possuo informações sobre a cotação desta obrigação em 1 de janeiro de 2026.  Se necessitar de dados históricos anteriores a 2 de junho de 2026, recomendo que contacte o seu intermediário SCVM."
Q36,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado em 2 de março de 2026?,"De acordo com o **BODIVA Boletim 2654 de 2 de março de 2026**, o montante total negociado foi de **AOA 24,283,611,628.43**.  Este total inclui: - Mercado de Títulos do Tesouro: AOA 8,140,704,134.60 - Mercado de Obrigações Privadas: AOA 4,033,800.00 - Mercado de Unidades de Participação: AOA 72,450.00 - Mercado de Acções (MBA): AOA 92,369,083.00 - Mercado de Operações de Reporte (Repo): AOA 16,046,432,160.83"
Q37,yield_curve,PASS,specific_date,specific_date,,,Qual foi a taxa de rendimento do ponto 3M da curva Kz em 2 de março de 2026?,"De acordo com o **BODIVA Boletim 2654 de 2 de março de 2026**, a taxa de rendimento (yield) do ponto 3M da curva de rendimentos em Kwanza (AOA) foi de **14.62%**.  Nessa mesma data, essa taxa apresentou uma variação de +0.0373 pontos percentuais em relação ao dia anterior (14.58%).  **Fonte:** BODIVA Boletim 2654 - 2026-03-02, Seção ""Curva de Rendimentos Kwanza (AOA)"""
Q38,yield_curve_trend,PASS,comparison,comparison,,,Como evoluiu o ponto 3M da curva Kz entre 2 de março e 11 de junho de 2026?,"Com base nos boletins BODIVA, o ponto 3M da curva de rendimentos Kwanza (AOA) evoluiu da seguinte forma:  - **2 de março de 2026**: 14.62% ([BODIVA Boletim 2654 - 2026-03-02](source)) - **11 de junho de 2026**: 13.81% ([BODIVA Boletim 2725 - 2026-06-11](source))  **Variação**: Uma redução de **0,81 pontos percentuais** (pp) ao longo desse período de aproximadamente 3,5 meses, indicando uma diminuição das yields nas operações de curto prazo (3 meses) do mercado de tesouro Kwanza."
Q39,bond_lookup,PASS,specific_date,specific_date,,,Qual era o cupão da OOO1134A no boletim de 8 de junho de 2026?,"De acordo com o BODIVA Boletim 2722 de 2026-06-08, a taxa de cupão da OT-NR (Obrigação do Tesouro Não Reajustável) **OOO1134A era de 23.0% ao ano**.  **Fonte:** BODIVA Boletim 2722 - 2026-06-08, documento OOO1134A"
Q40,member_ranking,PASS,specific_date,specific_date,,,Qual foi o número total de negócios de todos os membros em 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 de 9 de junho de 2026**, o número total de negócios de todos os membros foi de **330 negócios**.  Esta informação encontra-se na seção ""Desempenho dos Membros de Negociação"" do boletim, onde está registado: ""Total do Mercado: AOA 20,513,348,723.53 | 330 negócios""."
Q41,negative_check,PASS,specific_date,specific_date,,,Houve operações de reporte no boletim de 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 - 2026-06-11**, não houve operações de reporte naquela sessão.  Conforme indicado na seção ""Mercado de Operações de Reporte"": *""Não se registaram operações nesta sessão.""*  Fonte: BODIVA Boletim 2725 - 2026-06-11, seção Repos"
Q42,corporate_bonds,FAIL,specific_date,specific_date,"15,34",,Qual foi o YTM da BAIODOFA no boletim de 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  A acção que procura (BAIODOFA) não consta no BODIVA Boletim 2723 de 2026-06-09. Os documentos disponíveis incluem informações sobre as acções BAIAAAAA, BDVAAAAA, BCGAAAAA, ENSAAAAA e BFAAAAAA, bem como várias Obrigações do Tesouro Não Reajustáveis (OT-NR), mas não há referência à BAIODOFA.  Caso pretenda informações sobre uma dessas outras acções ou obrigações, posso ajudá-lo com base nos dados do boletim de 9 de junho de 2026."
Q43,tax,FAIL,current_state,current_state,15,,Como se calcula o rendimento líquido de um Bilhete do Tesouro após o IAC?,"Para calcular o rendimento líquido de um Bilhete do Tesouro após o IAC, preciso informar-lhe o seguinte:  **Tributação aplicável:**  Os juros e prémios de amortização dos Bilhetes do Tesouro estão sujeitos ao **Imposto sobre a Aplicação de Capitais (IAC)**, enquadrados na **Secção B** [IAC - Resumo AGT (Portal do Contribuinte)].  **Taxa de IAC:**  Segundo a legislação, os rendimentos admitidos à negociação em mercado regulamentado (como é o caso dos Bilhetes do Tesouro negociados no MBTT - Mercado de Bolsas de Títulos de Tesouro) são tributados à taxa de **5%** [IAC - Resumo AGT (Portal do Contribuinte), seção Taxa].  **Cálculo geral:**  Rendimento Líquido = Rendimento Bruto - (Rendimento Bruto × 5%)  Ou simplificado:  Rendimento Líquido = Rendimento Bruto × 0,95  **Exemplo:** Se um Bilhete do Tesouro gera um rendimento bruto de AOA 1.000, o IAC seria AOA 50 (5%), resultando num rendimento líquido de AOA 950.  Para cálculos específicos referentes à sua situação particular, recomendo que contacte o seu intermediário SCVM, que poderá fornecer-lhe as informações detalhadas sobre a sua posição."
Q44,tax,FAIL,current_state,current_state,50,,Porque é que as obrigações de longo prazo na BODIVA podem ser fiscalmente mais vantajosas que um depósito bancário?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos descrevem a estrutura, missão, visão e plano estratégico da BODIVA, bem como dados de negociação e desafios operacionais, mas não contêm informações sobre comparações fiscais entre obrigações de longo prazo negociadas na BODIVA e depósitos bancários.  Para esclarecer questões sobre vantagens fiscais de diferentes instrumentos de investimento, recomendo que contacte o seu intermediário SCVM, que poderá fornecer aconselhamento adequado sobre as implicações fiscais de diferentes produtos financeiros."
Q45,market_knowledge,PASS,current_state,current_state,,,O que é a BODIVA e quando foi fundada?,"# O que é a BODIVA e quando foi fundada?  A BODIVA é a **Bolsa de Dívida e Valores de Angola**, fundada em **Julho de 2014** para promover o Mercado de Valores Mobiliário Nacional. ([2] BODIVA - Historia, Missao e Objecto Social)  ## Missão e Visão  **Missão:** Promover o desenvolvimento sustentado do mercado regulamentado de valores mobiliários e derivados, contribuindo efectivamente para o financiamento sustentado da economia angolana.  **Visão:** Tornar o mercado de valores mobiliários no mecanismo central de financiamento da economia nacional.  ## Objeto Social  A BODIVA gere os Mercados Regulamentados (Mercados de Balção organizado e Bolsa) em Angola, exercendo atividades como:  - Prestação de serviços relacionados com emissão e negociação de Valores Mobiliários - Elaboração e distribuição de informações sobre mercados financeiros - Desenvolvimento e gestão de infraestrutura tecnológica - Gestão de sistemas de compensação e liquidação de Valores Mobiliários - Gestão de sistema centralizado de valores mobiliários  ([2] BODIVA - Historia, Missao e Objecto Social)"
