id,category,verdict,expected_qtype,returned_qtype,misses,violations,question,answer
Q25,tax,PASS,current_state,current_state,,,Qual é a taxa de IAC sobre os juros de depósitos bancários?,"De acordo com a documentação disponível, os juros de depósitos bancários estão sujeitos a **Imposto sobre a Aplicação de Capitais (IAC)**.  Especificamente, segundo o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, os juros de depósitos à ordem e a prazo estão enquadrados na **Secção A do Código do IAC**.  No entanto, a documentação que tenho não especifica explicitamente qual é a taxa de IAC aplicável aos juros de depósitos bancários. A única taxa mencionada é a taxa geral de **10%** para os rendimentos dos Bilhetes do Tesouro (Secção B), com possibilidade de taxa reduzida de **5%** em certos casos.  Para obter a informação precisa sobre a taxa de IAC aplicável aos juros de depósitos bancários, recomendo que consulte o **Código do IAC (DLP 2/14)** na sua integralidade ou contacte a sua entidade intermediária SCVM."
Q26,market_knowledge,PASS,current_state,current_state,,,Quantas acções diferentes estão listadas na BODIVA?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA** [2], estão cotadas na BODIVA **cinco acções**, correspondentes a cinco emitentes do sector financeiro e segurador:  1. **BAI** (Banco Angolano de Investimentos) - código BAIAAAAA 2. **BFA** (Banco de Fomento Angola) - código BFAAAAAA 3. **BCGA** (Banco Caixa Geral Angola) - código BCGAAAAA 4. **ENSA** (ENSA Seguros de Angola) - código ENSAAAAA 5. **BDVA** (BODIVA) - código BDVAAAAA"
Q27,tax,PASS,current_state,current_state,,,O que é o IAC no contexto dos investimentos em Angola?,"# O que é o IAC  De acordo com a documentação BODIVA, o **IAC (Imposto sobre a Aplicação de Capitais)** é um imposto que incide sobre os rendimentos gerados por investimentos em valores mobiliários em Angola.  ## Aplicação do IAC  Conforme o **Glossário de Instrumentos e Estrutura do Mercado BODIVA** [2], o IAC aplica-se aos rendimentos das ações, nomeadamente: - **Dividendos** - **Mais-valias** (ganhos obtidos com a venda de títulos)  ## Tributação de Mais-valias  De acordo com o documento **AOBAIODOFA05-20260614** [4], as mais-valias realizadas decorrentes da alienação de obrigações não cotadas no Mercado de Capitais de Angola estão sujeitas a IAC à taxa de **10%**.  O imposto incide sobre o saldo positivo entre mais-valias e menos-valias realizadas em cada ano civil. As mais-valias são calculadas pela diferença entre o preço de alienação e o preço de aquisição dos títulos, deduzidas das despesas de transação.  ## Forma de Cobrança  A tributação é feita por **retenção na fonte a título definitivo** quando o pagamento é feito por uma entidade residente ou por um estabelecimento estável localizado em Angola."
Q28,instruments,PASS,current_state,current_state,,,Qual é a diferença entre Bilhetes do Tesouro e Obrigações do Tesouro Não Reajustáveis?,"# Diferenças entre Bilhetes do Tesouro (BT) e Obrigações do Tesouro Não Reajustáveis (OT-NR)  Com base no **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, as principais diferenças são:  ## **Prazo de Maturidade** - **BT**: Títulos de **curto prazo**, tipicamente com maturidades de 91, 182 ou 364 dias [3] - **OT-NR**: Títulos de **médio e longo prazo**, com maturidades tipicamente entre 2 e 15 anos [4][5]  ## **Estrutura de Rendimento** - **BT**: Emitidos **a desconto, sem cupão**. O investidor compra por um valor inferior ao nominal e recebe o valor nominal integral no vencimento. A diferença constitui o rendimento (juro implícito) [3] - **OT-NR**: Pagam um **cupão (juro) a taxa fixa**, com pagamento **semestral dos juros**, calculados em capitalização simples [4]  ## **Valor Nominal** - **BT**: Não especificado no contexto - **OT-NR**: Valor nominal de **Kz 1.000,00** por unidade (alterado pelo Decreto Presidencial n.º 2/24, de 4 de Janeiro de 2024) [4]  ## **Finalidade** - **BT**: Utilizados na **gestão de liquidez de curto prazo** [3] - **OT-NR**: Títulos de dívida pública de médio e longo prazo [2]  Ambos estão sujeitos a Imposto sobre a Aplicação de Capitais (IAC) [3][5]."
Q29,instruments,PASS,current_state,current_state,,,O que são as OT-ME?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, as OT-ME são:  **Obrigações emitidas pelo Tesouro Nacional cujo valor e/ou remuneração estão associados a uma moeda externa, geralmente o dólar norte-americano (USD).**  Principais características:  - **Proteção cambial**: Servem para oferecer aos investidores proteção contra a desvalorização do kwanza, uma vez que o valor de referência acompanha a moeda externa.  - **Taxas de cupão**: Tipicamente apresentam taxas de cupão inferiores às das OT-NR em kwanzas (frequentemente na ordem dos 4% a 8%), precisamente porque incorporam menor risco cambial para o investidor.  - **Tributação**: Os rendimentos das OT-ME estão sujeitos a IAC (Imposto sobre Aplicações de Capital) pela Secção B, com a possibilidade de taxa reduzida de 5% quando admitidas a mercado regulamentado e com maturidade igual ou superior a 3 anos.  [Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA]"
Q30,instruments,PASS,current_state,current_state,,,O que é uma operação de reporte (repo) na BODIVA?,"# Operação de Reporte (Repo) na BODIVA  Segundo o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, uma operação de reporte (repo) é:  > Numa operação de reporte (repo), uma parte vende títulos a outra e compromete-se a recomprá-los numa data futura a um preço acordado. Na prática, funciona como um financiamento de curto prazo: o vendedor obtém liquidez imediata e os títulos servem de colateral (garantia); o comprador recebe os títulos e, no final, devolve-os contra o pagamento do preço de recompra, obtendo um rendimento equivalente à taxa de reporte (taxa repo).  ## Elementos Típicos de uma Operação de Reporte  Os componentes principais de uma operação de reporte incluem:  - **Título dado em colateral** – o ativo que garante a operação - **Valor de mercado do colateral** – avaliação do ativo - **Quantidade** – número de títulos - **Taxa de reporte (taxa repo)** – rendimento obtido pelo comprador - **Haircut** – margem de segurança aplicada ao valor do colateral - **Número de dias até ao vencimento** – prazo da operação  ## Importância  Os repos são **instrumentos centrais na gestão de liquidez do sistema financeiro** e são registados na BODIVA.  **Fonte:** Glossário de Instrumentos e Estrutura do Mercado BODIVA"
Q31,legislation,PASS,current_state,current_state,,,O que é uma SCVM?,"# O que é uma SCVM?  Uma **Sociedade Corretora de Valores Mobiliários (SCVM)** é uma sociedade financeira licenciada para exercer a intermediação de valores mobiliários no mercado angolano.  ## Funções principais:  Segundo o [Glossário de Instrumentos e Estrutura do Mercado BODIVA], as SCVM são intermediários financeiros autorizados a:  - Executar ordens de compra e venda de valores mobiliários por conta dos seus clientes - Negociar por conta própria (consoante a sua autorização) - Prestar serviços conexos  ## Acesso ao mercado:  As SCVM são **o intermediário através do qual os investidores acedem ao mercado da BODIVA**. Um investidor individual não acede directamente à BODIVA, mas realiza as suas operações através de uma SCVM ou de um banco autorizado a prestar serviços de intermediação.  ## Regulação:  O regime jurídico das SCVM consta do **Decreto Legislativo Presidencial n.º 5/13**, e os requisitos como capital social mínimo, idoneidade e organização são fixados pela **Comissão do Mercado de Capitais (CMC)**, a entidade reguladora do mercado de valores mobiliários em Angola."
Q32,legislation,PARTIAL,current_state,trend,,,O que diz a Lei 22/15 sobre a definição de agentes de intermediação?,"De acordo com a **Lei 22/15, Artigo 2.º (Definições)**, agentes de intermediação são definidos como:  > ""as instituições financeiras que estejam autorizadas a exercer um ou mais serviços e actividades de investimento em valores mobiliários e instrumentos derivados em Angola e que se encontrem registadas junto do Organismo de Supervisão do Mercado de Valores Mobiliários""  **Fonte:** Lei 22/15 — Artigo 2.º, alínea a)  Esta definição estabelece dois requisitos essenciais: 1. Serem instituições financeiras autorizadas a exercer serviços e atividades de investimento em valores mobiliários e instrumentos derivados em Angola 2. Estarem registadas junto do Organismo de Supervisão do Mercado de Valores Mobiliários"
Q33,legislation,PASS,current_state,current_state,,,Como é fixado o capital social mínimo das SCVM?,"De acordo com o **Decreto Legislativo Presidencial n.º 5/13, Artigo 5.º**, o capital social mínimo das SCVM é fixado **por regulamento da Comissão do Mercado de Capitais (CMC)**.  Especificamente, o artigo estabelece que:  > ""A Comissão de Mercado de Capitais fixa, por regulamento, o capital social mínimo das sociedades correctoras e das sociedades distribuidoras de valores mobiliários.""  Além disso, a CMC pode também, através de regulamento, sujeitar a prática de determinados actos à verificação de um certo montante de capital social ou património líquido da sociedade.  Para conhecer o valor específico do capital social mínimo atualmente em vigor, deverá consultar os regulamentos vigentes da CMC ou contactar a sua SCVM intermediária."
Q34,legislation,PASS,current_state,current_state,,,Quais são as actividades proibidas a um correspondente segundo o Artigo 82 do Regulamento 2/25?,"Segundo o **Artigo 82.º do Regulamento 2/25 - Agentes de Intermediação e Serviços de Investimento**, as actividades proibidas a um correspondente são:  a) **Exercer de forma directa, a título profissional**, serviços e actividades de investimento em valores mobiliários e instrumentos derivados, nos termos e limites estabelecidos no Código dos Valores Mobiliários;  b) **Prestar serviços para mais de um agente de intermediação**, excepto se entre eles existir uma relação de domínio ou de grupo;  c) **Celebrar quaisquer contratos** em nome do agente de intermediação;  d) **Subcontratar outras pessoas** para a realização das tarefas que lhe foram adjudicadas;  e) **Actuar ou tomar decisões de investimento** em nome ou por conta dos clientes;  f) **Cobrar quaisquer taxas, comissões ou serviços** relacionados com a prestação de serviços que não tenham sido acordados com o agente de intermediação contratante;  g) **Outras actividades proibidas por lei ou regulamento**.  Fonte: Regulamento 2/25 - Agentes de Intermediação e Serviços de Investimento, Artigo 82.º"
Q35,out_of_range,PARTIAL,specific_date,current_state,,,Qual é a cotação da OG13M29A em 1 de janeiro de 2026?,Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis contêm dados sobre a OG13M29A apenas a partir de 5 de junho de 2026 (BODIVA Boletim 2721). Não há informações sobre a cotação desta obrigação em 1 de janeiro de 2026 nos boletins fornecidos.
Q36,session_total,FAIL,specific_date,specific_date,24 283 611 628,,Qual foi o montante total negociado em 2 de março de 2026?,"De acordo com o **BODIVA Boletim 2654 de 2 de março de 2026**, o montante total negociado foi de **AOA 47.825.736.700,86** (aproximadamente 47,8 bilhões de Kwanzas angolanos).  Este valor refere-se ao total do mercado com 424 negócios realizados pelos membros de negociação.  **Fonte:** BODIVA Boletim 2654 - 2026-03-02, Desempenho dos Membros de Negociação"
Q37,yield_curve,FAIL,specific_date,specific_date,"14,62",,Qual foi a taxa de rendimento do ponto 3M da curva Kz em 2 de março de 2026?,"De acordo com o **BODIVA Boletim 2654 - 2026-03-02**, a taxa de rendimento do ponto 3M da curva Kwanza (AOA) em 2 de março de 2026 não foi divulgada — consta como ""None%"" no documento.  Fonte: BODIVA Boletim 2654 - 2026-03-02, seção ""CURVA DE RENDIMENTOS KWANZA (AOA) - Data Referencia: 2026-03-02"""
Q38,yield_curve_trend,FAIL,comparison,comparison,"14,62; 13,81",,Como evoluiu o ponto 3M da curva Kz entre 2 de março e 11 de junho de 2026?,"De acordo com os boletins BODIVA disponíveis, não posso responder a essa pergunta.  **Motivo:** Ambos os boletins (2654 de 2026-03-02 e 2725 de 2026-06-11) apresentam o ponto 3M da curva de rendimentos Kwanza (AOA) como ""None%"" em ambas as datas.  Portanto, não há dados de yield para o ponto 3M em nenhuma das duas datas para permitir uma comparação de evolução.  Fonte:  - BODIVA Boletim 2654 - 2026-03-02, seção ""CURVA DE RENDIMENTOS KWANZA (AOA)"" - BODIVA Boletim 2725 - 2026-06-11 (não contém seção de curva de rendimentos nos documentos fornecidos)"
Q39,bond_lookup,PASS,specific_date,specific_date,,,Qual era o cupão da OOO1134A no boletim de 8 de junho de 2026?,"De acordo com o BODIVA Boletim 2722 de 8 de junho de 2026, a taxa de cupão da OT-NR OOO1134A era de **23,00% ao ano** [Fonte: BODIVA Boletim 2722 - 2026-06-08, documento 5]."
Q40,member_ranking,FAIL,specific_date,specific_date,330,,Qual foi o número total de negócios de todos os membros em 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, na seção ""Desempenho dos Membros de Negociação"", o número total de negócios de todos os membros foi **0 (zero)**.  Conforme indicado no documento: - **Total do Mercado: AOA 0.00 | 0 negocios**  Todos os membros listados (SINV, RESULTADOS, BFACM, VALOR, FINCREST, AUREA, INCD, PCAP, LMB, PRIME, HCPS, EAGLESTONE, MADZ, KITADI e LUCRUM) registraram ""0 negocios"" nessa data."
Q41,negative_check,PASS,specific_date,specific_date,,,Houve operações de reporte no boletim de 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 - 2026-06-11**, na seção de Mercado de Operações de Reporte:  **Não se registaram operações nesta sessão.**  Fonte: BODIVA Boletim 2725 - 2026-06-11, seção ""Mercado de Operacoes de Reporte"""
Q42,corporate_bonds,FAIL,specific_date,specific_date,"15,34",,Qual foi o YTM da BAIODOFA no boletim de 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos (BODIVA Boletim 2723 - 2026-06-09) contêm informações sobre ações (BAIAAAAA, BDVAAAAA, BCGAAAAA, ENSAAAAA, BFAAAAAA) e obrigações do tesouro (OT-NR), mas não há qualquer referência a um instrumento chamado ""BAIODOFA"" neste boletim.  Se procura informações sobre uma ação ou obrigação específica, posso ajudar se fornecer o código correto do instrumento."
Q43,tax,PASS,current_state,current_state,,,Como se calcula o rendimento líquido de um Bilhete do Tesouro após o IAC?,"Nao tenho essa informacao na minha base de conhecimento.  Embora os documentos fornecidos confirmem que os rendimentos dos Bilhetes do Tesouro estão sujeitos a Imposto sobre a Aplicação de Capitais (IAC) à taxa geral de 10% (ou taxa reduzida de 5% quando admitidos à negociação em mercado regulamentado) [Glossário de Instrumentos e Estrutura do Mercado BODIVA], eles não contêm a fórmula ou metodologia específica para calcular o rendimento líquido após a aplicação do IAC.  Para obter essa informação detalhada sobre o cálculo do rendimento líquido, recomendo que contacte o seu intermediário SCVM."
Q44,tax,FAIL,current_state,current_state,,,Porque é que as obrigações de longo prazo na BODIVA podem ser fiscalmente mais vantajosas que um depósito bancário?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos não contêm informações sobre as vantagens fiscais comparativas entre obrigações de longo prazo na BODIVA e depósitos bancários.  Para obter uma resposta a esta questão, recomendo que contacte: - A sua instituição financeira intermediária (membro da BODIVA) - A Comissão do Mercado de Capitais de Utanya - Um consultor fiscal especializado em mercados de capitais"
Q45,market_knowledge,PASS,current_state,current_state,,,O que é a BODIVA e quando foi fundada?,"# O que é a BODIVA e quando foi fundada?  ## Definição  A **BODIVA (Bolsa de Dívida e Valores de Angola)** é a entidade gestora dos mercados regulamentados de valores mobiliários e derivados em Angola. Segundo o documento de glossário, seu objeto social consiste na gestão dos mercados regulamentados — o Mercado de Bolsa e o Mercado de Balcão Organizado (MBO) — podendo ainda exercer atividades conexas, como a prestação de serviços relacionados com a emissão e negociação de valores mobiliários, a gestão de sistemas de compensação e liquidação, e a gestão do sistema centralizado de valores mobiliários. [[5] Glossario de Instrumentos e Estrutura do Mercado BODIVA]  ## Data de Fundação  A BODIVA foi **fundada em Julho de 2014** para promover o mercado de valores mobiliários nacional. [[1] Glossario de Instrumentos e Estrutura do Mercado BODIVA; [4] BODIVA - Historia, Missao e Objecto Social]  ## Contexto Histórico  A BODIVA foi precedida pela constituição da **Bolsa de Derivados de Angola, S.A. (BVDA) em 2006**, através do Decreto 9/05, de 18 de Março, no contexto da publicação da Lei de Valores Mobiliários (Lei 12/05, de 23 de Setembro). [[5] Glossario de Instrumentos e Estrutura do Mercado BODIVA]"
