id,category,verdict,expected_qtype,returned_qtype,misses,violations,question,answer
Q12,yield_curve,PASS,specific_date,specific_date,,,Qual foi a taxa de rendimento do ponto 3M da curva Kz em 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 de 11 de junho de 2026**, a taxa de rendimento do ponto 3M (3 meses) da curva de rendimentos em Kwanza (AOA) foi de **13.81%**.  Esta taxa apresentou uma variação de +0.0288 pontos percentuais em relação ao dia anterior (13.78%).  **Fonte:** BODIVA Boletim 2725 - 2026-06-11, Seção ""Curva de Rendimentos Kwanza (AOA)"""
Q13,yield_curve_trend,PASS,comparison,comparison,,,Como evoluiu o ponto 7Y da curva Kz entre 8 e 9 de junho de 2026?,"De acordo com os boletins BODIVA, a evolução do ponto 7Y da curva de rendimentos Kwanza (AOA) entre 8 e 9 de junho de 2026 foi a seguinte:  **8 de junho de 2026 (Boletim 2722):** 19.23%  **9 de junho de 2026 (Boletim 2723):** 19.21%  **Variação:** -0.0216 pontos percentuais (redução de 2.16 basis points)  Fonte:  - BODIVA Boletim 2722 - 2026-06-08, Curva de Rendimentos Kwanza - BODIVA Boletim 2723 - 2026-06-09, Curva de Rendimentos Kwanza"
Q14,yield_curve_trend,PASS,comparison,comparison,,,Como evoluiu o ponto 3M da curva Kz entre 8 e 11 de junho de 2026?,"De acordo com os boletins BODIVA, o ponto 3M da curva de rendimentos em Kwanza (AOA) evoluiu da seguinte forma:  **8 de junho de 2026:** 13.77% (BODIVA Boletim 2722)  **11 de junho de 2026:** 13.81% (BODIVA Boletim 2725)  **Variação:** +0.04 pontos percentuais (ou +4 basis points)  Fonte: BODIVA Boletim 2722 - 2026-06-08 (Curva de Rendimentos Kwanza) e BODIVA Boletim 2725 - 2026-06-11 (Curva de Rendimentos Kwanza)"
Q15,primary_market,PASS,specific_date,specific_date,,,Qual foi o resultado do leilão competitivo de OT-NR no boletim de 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, o resultado do leilão competitivo de OT-NR foi o seguinte:  **Resultado Geral:** - O governo angolano tentou captar **AOA 10,000,000,000.0** no total - Conseguiu colocar apenas **AOA 8,000,000,000.0** - Taxa de subscrição global: **80.0%** - **O leilão ficou SUBSUBSCRITO** — o governo não captou o total pretendido  **Detalhamento por Série:**  1. **OT-NR 4 anos** (maturidade 2030-03-15):    - Cupão: 16.75%    - Ofertado: AOA 5,000,000,000.0    - Colocado: AOA 5,000,000,000.0    - Taxa de subscrição: **100.0%** ✓  2. **OT-NR 6 anos** (maturidade 2031-07-15):    - Cupão: 17.25%    - Ofertado: AOA 5,000,000,000.0    - Colocado: AOA 3,000,000,000.0    - Taxa de subscrição: **60.0%** ✗  A série de 6 anos foi a que não atingiu a subscrição esperada, resultando no subfinanciamento geral do leilão."
Q16,primary_market,PARTIAL,specific_date,specific_date,5 415 000,,Qual foi o montante colocado no leilão de OT-ME no boletim de 10 de junho de 2026?,"De acordo com o **BODIVA Boletim 2724 - 2026-06-10**, na seção de Mercado Primário - Leilões de Títulos do Tesouro:  O governo angolano tentou captar **AOA 0** no total e conseguiu colocar **AOA 0**, com uma taxa de subscrição global de **0.0%**.  O leilão ficou **SUBSUBSCRITO** — o governo não captou o total pretendido.  Houve um evento de distribuição de cupão para o código **EI10U29A** (emitente UGD, moeda USD), mas o montante colocado foi zero."
Q17,negative_check,PASS,specific_date,specific_date,,,Houve transacções de Bilhetes do Tesouro em bolsa no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 - 2026-06-08**, na secção ""Quadro Resumo da Sessão"", o volume de **Bilhetes Tesouro em bolsa foi de AOA 0.00**.  Portanto, **não houve transacções de Bilhetes do Tesouro em bolsa** na sessão de 8 de junho de 2026."
Q18,repos,PASS,specific_date,specific_date,,,Qual foi a operação de reporte registada no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 de 8 de junho de 2026**, foi registada **1 operação de reporte** com os seguintes detalhes:  **Operação de Reporte:** - **Colateral:** OJ10M28A - **Valor de Mercado:** AOA 13,016,344,328.83 - **Quantidade:** 115,037 unidades - **Taxa de Repo:** 13.0% - **Haircut:** 1.0% - **Prazo:** 87 dias - **Data de Vencimento:** 2026-09-03  **Resumo Financeiro:** - **Total Valor de Compra:** AOA 13,016,344,328.83 - **Total Valor de Recompra:** AOA 13,419,672,696.94  Fonte: *BODIVA Boletim 2722 - 2026-06-08, Mercado de Operações de Reporte*"
Q19,corporate_actions,PASS,specific_date,specific_date,,,Quais eventos de distribuição de rendimentos ocorreram no boletim de 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos do BODIVA Boletim 2723 de 2026-06-09 contêm informações sobre: - Resumo da sessão de negociação - Desempenho dos membros de negociação - Cotações e características de títulos do tesouro (OT-NR)  No entanto, não incluem dados sobre eventos de distribuição de rendimentos (como pagamentos de cupões, dividendos ou outros eventos corporativos) para essa data.  Para obter essa informação, recomendo consultar diretamente o boletim completo ou contactar a BODIVA ou seu intermediário SCVM."
Q20,bond_lookup,PASS,specific_date,specific_date,,,Qual foi a variação percentual da OL07A30A no boletim de 8 de junho de 2026?,"De acordo com o **BODIVA Boletim 2722 - 2026-06-08**, a OL07A30A (Obrigação do Tesouro Não Reajustável) apresentou uma **variação de -3.7%** no dia 8 de junho de 2026.  A cotação anterior era de 108.0% e a cotação actual foi de 104.0%."
Q21,corporate_bonds,PASS,specific_date,specific_date,,,Qual foi o YTM da obrigação corporativa SNLEDOFB no boletim de 8 de junho de 2026?,"De acordo com o BODIVA Boletim 2722 de 8 de junho de 2026, o YTM (Yield to Maturity) da obrigação corporativa SNLEDOFB foi de **16.9%**.  **Fonte:** BODIVA Boletim 2722 - 2026-06-08, Mercado de Obrigações Privadas (Corporate Bonds)"
Q22,market_knowledge,PASS,current_state,current_state,,,Qual é o valor nominal unitário das OT-NR?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, o valor nominal unitário das OT-NR é de **Kz 1.000,00 (mil kwanzas)**.  Este valor foi alterado pelo **Decreto Presidencial n.º 2/24, de 4 de Janeiro de 2024**, que reduziu o valor nominal unitário das Obrigações do Tesouro de Kz 100.000,00 para Kz 1.000,00, com o objectivo de tornar os títulos mais acessíveis aos investidores de retalho."
Q23,tax,PASS,current_state,current_state,,,Qual é o tratamento fiscal de IAC dos juros e mais-valias das obrigações com maturidade igual ou superior a 3 anos admitidas a mercado regulamentado na BODIVA?,"# Tratamento Fiscal de IAC para Obrigações com Maturidade ≥ 3 Anos na BODIVA  Com base na documentação fornecida, o tratamento fiscal é o seguinte:  ## **Juros (Rendimentos)**  Os juros das Obrigações do Tesouro em Moeda Nacional (OT-NR) admitidas à negociação em mercado regulamentado (como a BODIVA) com maturidade igual ou superior a 3 anos beneficiam de uma **taxa reduzida de 5% de IAC** (em vez da taxa geral de 10%).  *Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA*  ## **Mais-valias**  As mais-valias na alienação de obrigações em mercado regulamentado com maturidade igual ou superior a 3 anos **relevam apenas em 50% do seu valor para efeitos de tributação**.  *Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA e Código do IAC (DLP 2/14), artigo 9.º*  ---  **Nota:** Esta informação refere-se especificamente às Obrigações do Tesouro (OT-NR). Para obrigações privadas, o tratamento fiscal pode diferir. Recomenda-se consultar o seu intermediário SCVM para esclarecimentos sobre situações específicas."
Q24,tax,PASS,current_state,current_state,,,Qual é a taxa de IAC sobre o desconto dos Bilhetes do Tesouro?,"De acordo com o Glossário de Instrumentos e Estrutura do Mercado BODIVA [4], os rendimentos dos Bilhetes do Tesouro estão sujeitos a Imposto sobre a Aplicação de Capitais (IAC) à taxa geral de **10%**.  No entanto, o documento indica que podem beneficiar da taxa reduzida de **5%** quando admitidos à negociação em mercado regulamentado [3].  Fonte: Glossario de Instrumentos e Estrutura do Mercado BODIVA [3] e [4]"
Q25,tax,PASS,current_state,current_state,,,Qual é a taxa de IAC sobre os juros de depósitos bancários?,"De acordo com a documentação disponível, os juros de depósitos bancários (depósitos à ordem e a prazo) estão sujeitos a Imposto sobre a Aplicação de Capitais (IAC) na **Secção A** do Código do IAC (DLP 2/14) [Fonte: Código do IAC (DLP 2/14) - Artigo 9.º].  No entanto, a minha base de conhecimento não contém informação específica sobre a **taxa exata** aplicável aos juros de depósitos bancários.   O que posso confirmar é que existe uma taxa geral de 10% para rendimentos de Bilhetes do Tesouro (Secção B), com possibilidade de taxa reduzida de 5% [Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA], mas a taxa específica para depósitos bancários não está detalhada nos documentos que tenho disponíveis.  Para obter a informação precisa sobre a taxa de IAC aplicável aos seus depósitos bancários, recomendo que consulte o texto integral do Código do IAC ou contacte a Autoridade Tributária competente."
Q26,market_knowledge,PASS,current_state,current_state,,,Quantas acções diferentes estão listadas na BODIVA?,"De acordo com o Glossário de Instrumentos e Estrutura do Mercado BODIVA, **estão cotadas na BODIVA cinco acções**, correspondentes a cinco emitentes do sector financeiro e segurador [2]:  1. **BAI** (Banco Angolano de Investimentos) - código BAIAAAAA 2. **BFA** (Banco de Fomento Angola) - código BFAAAAAA 3. **BCGA** (Banco Caixa Geral Angola) - código BCGAAAAA 4. **ENSA** (ENSA Seguros de Angola) - código ENSAAAAA 5. **BDVA** (BODIVA) - código BDVAAAAA"
Q27,tax,PASS,current_state,current_state,,,O que é o IAC no contexto dos investimentos em Angola?,"# O que é o IAC  De acordo com a documentação BODIVA, o **IAC (Imposto sobre a Aplicação de Capitais)** é um imposto que incide sobre os rendimentos gerados por investimentos em valores mobiliários em Angola.  ## Aplicação do IAC  O IAC aplica-se aos seguintes rendimentos:  **Acções:** Os rendimentos das acções (dividendos e mais-valias) estão sujeitos a IAC. [Glossario de Instrumentos e Estrutura do Mercado BODIVA]  **Obrigações não cotadas:** As mais-valias realizadas decorrentes da alienação de obrigações não cotadas no Mercado de Capitais de Angola são sujeitas a IAC à taxa de 10%. O imposto incide sobre o saldo positivo entre mais-valias e menos-valias realizadas em cada ano. [AOBAIODOFA05-20260614, artigo 29.º]  ## Forma de Tributação  Nos termos da lei, a tributação é feita por: - **Retenção na fonte a título definitivo** - quando o pagamento é feito por uma entidade residente ou por um estabelecimento estável localizado em Angola - **Autoliquidação** - quando a entidade pagadora é não residente, devendo o beneficiário do rendimento proceder à autoliquidação do imposto [AOBAIODOFA05-20260614]"
Q28,instruments,PASS,current_state,current_state,,,Qual é a diferença entre Bilhetes do Tesouro e Obrigações do Tesouro Não Reajustáveis?,"# Diferenças entre Bilhetes do Tesouro e Obrigações do Tesouro Não Reajustáveis  Com base no Glossário de Instrumentos e Estrutura do Mercado BODIVA, as principais diferenças são:  ## **Prazo de Maturidade** - **Bilhetes do Tesouro (BT)**: Instrumentos de **curto prazo**, tipicamente com maturidades de 91, 182 ou 364 dias [3] - **Obrigações do Tesouro Não Reajustáveis (OT-NR)**: Títulos de **médio e longo prazo**, com maturidades tipicamente entre 2 e 15 anos [4][5]  ## **Estrutura de Rendimento** - **Bilhetes do Tesouro**: Colocados no mercado **a desconto**, sem cupão periódico. O investidor compra por valor inferior ao nominal e recebe o valor nominal integral no vencimento [3] - **OT-NR**: Pagam um **cupão (juro) a taxa fixa**, com pagamento **semestral dos juros** [4]  ## **Valor Nominal** - **OT-NR**: Cada unidade tem valor nominal de Kz 1.000,00 [4]  ## **Finalidade** - **Bilhetes do Tesouro**: Utilizados na **gestão de liquidez de curto prazo** [3]  Em resumo, os BT são instrumentos de curto prazo sem cupão, enquanto as OT-NR são títulos de médio/longo prazo com cupões semestrais fixos."
Q29,instruments,PASS,current_state,current_state,,,O que são as OT-ME?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, as OT-ME (Obrigações do Tesouro em Moeda Externa) são:  **Definição:** Títulos de dívida pública indexados a moeda estrangeira, tipicamente o dólar dos Estados Unidos (USD).  **Características principais:**  - O valor e/ou remuneração estão associados a uma moeda externa, oferecendo aos investidores proteção contra a desvalorização do kwanza, uma vez que o valor de referência acompanha a moeda externa.  - Tipicamente apresentam taxas de cupão inferiores às das OT-NR em kwanzas (frequentemente na ordem dos 4% a 8%), precisamente porque incorporam menor risco cambial para o investidor.  **Tratamento fiscal:**  - Os rendimentos das OT-ME estão sujeitos a IAC (Imposto sobre Aplicações de Capital) pela Secção B, com a possibilidade de taxa reduzida de 5% quando admitidas a mercado regulamentado e com maturidade igual ou superior a 3 anos.  Fonte: *Glossário de Instrumentos e Estrutura do Mercado BODIVA*"
Q30,instruments,PASS,current_state,current_state,,,O que é uma operação de reporte (repo) na BODIVA?,"# Operação de Reporte (Repo) na BODIVA  De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, uma operação de reporte (repo) é:  > ""Uma operação em que uma parte vende títulos a outra e compromete-se a recomprá-los numa data futura a um preço acordado. Na prática, funciona como um financiamento de curto prazo: o vendedor obtém liquidez imediata e os títulos servem de colateral (garantia); o comprador recebe os títulos e, no final, devolve-os contra o pagamento do preço de recompra, obtendo um rendimento equivalente à taxa de reporte (taxa repo).""  ## Elementos Típicos de uma Operação de Reporte  Os componentes principais de uma operação de reporte incluem:  1. **Título dado em colateral** - o ativo que garante a operação 2. **Valor de mercado do colateral** - avaliação do ativo 3. **Quantidade** - número de unidades 4. **Taxa de reporte (taxa repo)** - rendimento obtido pelo comprador 5. **Haircut** - margem de segurança aplicada ao valor do colateral 6. **Número de dias até ao vencimento** - prazo da operação  ## Importância  Os repos são **instrumentos centrais na gestão de liquidez do sistema financeiro** e são registados na BODIVA.  *Fonte: Glossário de Instrumentos e Estrutura do Mercado BODIVA*"
Q31,legislation,PASS,current_state,current_state,,,O que é uma SCVM?,"De acordo com o **Glossário de Instrumentos e Estrutura do Mercado BODIVA**, uma SCVM (Sociedade Corretora de Valores Mobiliários) é:  Uma sociedade financeira licenciada para exercer a intermediação de valores mobiliários, sendo o intermediário através do qual os investidores acedem ao mercado da BODIVA.  Mais especificamente, as SCVM são intermediários financeiros autorizados a: - Executar ordens de compra e venda de valores mobiliários por conta dos seus clientes - Negociar por conta própria (conforme a sua autorização) - Prestar serviços conexos  **Ponto importante:** Um investidor individual não acede directamente à BODIVA. Realiza as suas operações através de uma SCVM ou de um banco autorizado a prestar serviços de intermediação.  O regime jurídico das SCVM consta do Decreto Legislativo Presidencial n.º 5/13, e os requisitos como o capital social mínimo são fixados pela Comissão do Mercado de Capitais (CMC), a entidade reguladora do mercado de capitais angolano."
Q32,legislation,PARTIAL,current_state,trend,,,O que diz a Lei 22/15 sobre a definição de agentes de intermediação?,"De acordo com a **Lei 22/15, Artigo 2.º (Definições)**, agentes de intermediação são definidos como:  > ""as instituições financeiras que estejam autorizadas a exercer um ou mais serviços e actividades de investimento em valores mobiliários e instrumentos derivados em Angola e que se encontrem registadas junto do Organismo de Supervisão do Mercado de Valores Mobiliários""  Esta definição estabelece dois requisitos essenciais: 1. Serem instituições financeiras autorizadas a exercer serviços e atividades de investimento em valores mobiliários e instrumentos derivados em Angola 2. Estarem registadas junto do Organismo de Supervisão do Mercado de Valores Mobiliários  A Lei 22/15 também estabelece deveres específicos para os agentes de intermediação, nomeadamente em matéria de contabilidade e registos (Artigo 335.º), onde devem manter registos diários das operações realizadas por conta própria e de cada cliente."
Q33,legislation,PASS,current_state,current_state,,,Como é fixado o capital social mínimo das SCVM?,"De acordo com o **Decreto Legislativo Presidencial n.º 5/13, Artigo 5.º**, o capital social mínimo das SCVM é fixado **por regulamento da Comissão do Mercado de Capitais (CMC)**.  Especificamente, o artigo estabelece que:  > ""A Comissão de Mercado de Capitais fixa, por regulamento, o capital social mínimo das sociedades correctoras e das sociedades distribuidoras de valores mobiliários.""  Além disso, a CMC pode também, através de regulamento, sujeitar a prática de determinados actos à verificação de um certo montante de capital social ou património líquido da sociedade.  **Fonte:** Decreto Legislativo Presidencial n.º 5/13 - Regime SCVM e SDVM, Artigo 5.º"
Q34,legislation,PASS,current_state,current_state,,,Quais são as actividades proibidas a um correspondente segundo o Artigo 82 do Regulamento 2/25?,"Segundo o **Artigo 82.º do Regulamento 2/25 - Agentes de Intermediação e Serviços de Investimento**, as actividades proibidas a um correspondente são:  a) **Exercer de forma directa, a título profissional**, serviços e actividades de investimento em valores mobiliários e instrumentos derivados, nos termos e limites estabelecidos no Código dos Valores Mobiliários;  b) **Prestar serviços para mais de um agente de intermediação**, excepto se entre eles existir uma relação de domínio ou de grupo;  c) **Celebrar quaisquer contratos** em nome do agente de intermediação;  d) **Subcontratar outras pessoas** para a realização das tarefas que lhe foram adjudicadas;  e) **Actuar ou tomar decisões de investimento** em nome ou por conta dos clientes;  f) **Cobrar quaisquer taxas, comissões ou serviços** relacionados com a prestação de serviços que não tenham sido acordados com o agente de intermediação contratante;  g) **Outras actividades proibidas por lei ou regulamento**.  Fonte: Regulamento 2/25 - Agentes de Intermediação e Serviços de Investimento, Artigo 82.º"
Q35,out_of_range,PARTIAL,specific_date,current_state,,,Qual é a cotação da OG13M29A em 1 de janeiro de 2026?,Nao tenho essa informacao na minha base de conhecimento.  Os documentos disponíveis na minha base contêm informações sobre a OG13M29A apenas a partir de 2 de junho de 2026 (BODIVA Boletim 2718). Não existem dados sobre a cotação desta obrigação em 1 de janeiro de 2026.
Q36,session_total,PASS,specific_date,specific_date,,,Qual foi o montante total negociado em 2 de março de 2026?,"De acordo com o **BODIVA Boletim 2654 de 2 de março de 2026**, o montante total negociado foi de **AOA 24,283,611,628.43**.  Este total inclui: - Mercado de Títulos do Tesouro: AOA 8,140,704,134.60 - Mercado de Obrigações Privadas: AOA 4,033,800.00 - Mercado de Unidades de Participação: AOA 72,450.00 - Mercado de Acções (MBA): AOA 92,369,083.00 - Mercado de Operações de Reporte (Repo): AOA 16,046,432,160.83  Fonte: BODIVA Boletim 2654 - Quadro Resumo da Sessão (2026-03-02)"
Q37,yield_curve,PASS,specific_date,specific_date,,,Qual foi a taxa de rendimento do ponto 3M da curva Kz em 2 de março de 2026?,"De acordo com o **BODIVA Boletim 2654 - 2026-03-02**, a taxa de rendimento do ponto 3M (3 meses) da curva de rendimentos em Kwanza (AOA) em 2 de março de 2026 foi de **14.62%**.  Esta taxa apresentou uma variação de +0.0373 pontos percentuais em relação ao dia anterior (14.58%).  Fonte: BODIVA Boletim 2654 - 2026-03-02, Curva de Rendimentos Kwanza (AOA)"
Q38,yield_curve_trend,PASS,comparison,comparison,,,Como evoluiu o ponto 3M da curva Kz entre 2 de março e 11 de junho de 2026?,"De acordo com os boletins BODIVA disponíveis, o ponto 3M da curva de rendimentos em Kwanza (AOA) evoluiu da seguinte forma:  - **2 de março de 2026**: 14.62% ([BODIVA Boletim 2654 - 2026-03-02](source)) - **11 de junho de 2026**: 13.81% ([BODIVA Boletim 2725 - 2026-06-11](source))  **Variação**: Redução de **0.81 pontos percentuais** (pp) no período de aproximadamente 3 meses e 9 dias.  Isto indica uma diminuição das taxas de rendimento no curto prazo (3 meses) durante este período."
Q39,bond_lookup,PASS,specific_date,specific_date,,,Qual era o cupão da OOO1134A no boletim de 8 de junho de 2026?,"De acordo com o BODIVA Boletim 2722 de 8 de junho de 2026, a taxa de cupão da OT-NR OOO1134A era de **23.0% ao ano** [BODIVA Boletim 2722 - 2026-06-08, documento 5]."
Q40,member_ranking,PASS,specific_date,specific_date,,,Qual foi o número total de negócios de todos os membros em 9 de junho de 2026?,"De acordo com o **BODIVA Boletim 2723 - 2026-06-09**, na seção ""Desempenho dos Membros de Negociação"", o **número total de negócios de todos os membros foi de 330 negócios** em 9 de junho de 2026."
Q41,negative_check,PASS,specific_date,specific_date,,,Houve operações de reporte no boletim de 11 de junho de 2026?,"De acordo com o **BODIVA Boletim 2725 - 2026-06-11**, não houve operações de reporte nessa sessão.  A seção específica do mercado de operações de reporte indica: *""Não se registaram operações nesta sessão.""*  Além disso, no quadro resumo da sessão, o Mercado de Operações de Reporte (Repo) registou um total negociado de **AOA 0.00**."
Q42,corporate_bonds,FAIL,specific_date,specific_date,"15,34",,Qual foi o YTM da BAIODOFA no boletim de 9 de junho de 2026?,"Nao tenho essa informacao na minha base de conhecimento.  A ação que você mencionou (BAIODOFA) não consta nos dados do BODIVA Boletim 2723 de 9 de junho de 2026 que tenho disponível.   Os ativos listados nesse boletim são: - **Ações**: BAIAAAAA, BDVAAAAA, BCGAAAAA, ENSAAAAA, BFAAAAAA - **Obrigações do Tesouro (OT-NR)**: OJ10M28A, OL10D30A, OL01U31A, OOO1134A, OJ15N30A, OJ15G31A, OJ10O31A  Se você procura informações sobre uma dessas ações ou obrigações, posso ajudá-lo."
Q43,tax,PASS,current_state,current_state,,,Como se calcula o rendimento líquido de um Bilhete do Tesouro após o IAC?,"Nao tenho essa informacao na minha base de conhecimento.  Embora os documentos disponíveis confirmem que os rendimentos dos Bilhetes do Tesouro estão sujeitos a Imposto sobre a Aplicação de Capitais (IAC) à taxa geral de 10% (ou taxa reduzida de 5% quando admitidos à negociação em mercado regulamentado) [Glossário de Instrumentos e Estrutura do Mercado BODIVA], não encontro nos contextos fornecidos a fórmula ou metodologia específica para calcular o rendimento líquido após aplicação do IAC.  Para obter essa informação detalhada sobre o cálculo do rendimento líquido, recomendo que contacte o seu intermediário SCVM ou consulte diretamente a BODIVA."
Q44,tax,FAIL,current_state,current_state,,,Porque é que as obrigações de longo prazo na BODIVA podem ser fiscalmente mais vantajosas que um depósito bancário?,"Nao tenho essa informacao na minha base de conhecimento.  Os documentos fornecidos não contêm informações sobre as vantagens fiscais comparativas entre obrigações de longo prazo na BODIVA e depósitos bancários.   Para obter informações sobre tratamento fiscal de diferentes instrumentos de investimento em Utanya, recomendo que contacte: - A sua instituição financeira intermediária (SCVM) - A Comissão do Mercado de Capitais de Utanya - Um consultor fiscal qualificado"
